uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
31002,1994,PRI,C. RIGOBERTO TORRES DIAZ
31002,1995,PRI,C. EUSEBIO ESTRADA CHAN
31002,1998,PRI,C. JOSE JULIO MUKUL ZAPATA
31002,2001,PRI,C. JOSE SIMON ZAPATA ESCALANTE
31002,2004,PAN,C. GREGORIO DZUL MAY
31002,2007,PRI,C. VICTOR FILIBERTO MEX HUCHIN
31002,2009,PVEM,C. JUAN ANTONIO PECH SONDA
31002,2012,PAN,C. JORGE FAUSTINO TOLOSA POOL
31002,2015,PNA,C. GUADALUPE ELIZABETH ZAPATA GONZALEZ
31002,2018,PVEM,C. FELIPE DE JESUS MEDINA CHI
31002,2021,PNA,C. MARIO CRUZ HERRERA
31003,1941,NA,C. BENJAMIN GONGORA N.
31003,1943,NA,C. MIGUEL CARRILLO N.
31003,1945,NA,C. JOSE L. CANTO
31003,1947,NA,C. MANUEL GONZALEZ
31003,1950,NA,C. ERACLIO XOOL
31003,1953,NA,C. JOSE L. CANTO
31003,1956,NA,C. HILARIO YAM AKÉ
31003,1959,NA,C. MIGUEL CARRILLO
31003,1962,NA,C. ELEUTERIO YAH HAU
31003,1965,NA,C. CARLOS MANUEL VELA
31003,1968,NA,C. ELMER J. CARRILLO
31003,1971,NA,C. OMAR CARRILLO NAVARRETE
31003,1974,NA,C. FELIPE CHAN CAB
31003,1976,NA,C. FÉLIX YEH HAU
31003,1979,NA,C. CARLOS MANUEL VELA
31003,1982,NA,C. ADALBERTO UCÁN
31003,1985,NA,C. BERNARDO YAU UCÁN
31003,1988,NA,C. CARLOS MANUEL VELA
31003,1991,NA,C. CAYETANO CHAN DZUL
31003,1994,PRI,C. CAYETANO CHAN DZUL
31003,1995,PRI,C. VICTOR MANUEL CANTO CHAN
31003,1998,PRI,C. VICENTE ALBERTO VELA VELA
31003,2001,PRI,C. HECTOR GONGORA NIC
31003,2004,PRI,PROFR. MARCO ALONSO VELA REYES
31003,2007,PRI,C. WILBERT ARTEMIO CANTO REYES
31003,2009,PAN,DR. DOMITILO CARBALLO CAMARA
31003,2012,PRI,LIC. JULIAN JAVIER NIC NAVARRETE
31003,2015,PRI,PROFRA. SHANTY ELIZABETH MUÑOZ ALVARADO
31003,2018,PRI,C. SAUL ARMANDO NIC CHABLE
31003,2021,PT,C. IGINIA ADALBERTA ZAPATA CHI
31004,1941,NA,C. MACEDONIO NOH
31004,1943,NA,C. JUAN ARGUELLES
31004,1945,NA,C. ALVARO MARTINEZ TREJO
31004,1947,NA,C. ALVARO CEBALLOS MILAN
31004,1950,NA,C. PRISCILIANO PECH F.
31004,1953,NA,C. ANTONIO ORTEGA Q.
31004,1956,NA,C. EDILBERTO FRIAS CHAN
31004,1959,NA,C. JOSÉ CARRILLO HERRERA
31004,1962,NA,C. PEDRO MEDINA DZENEDIN
31004,1965,NA,C. GUADALUPE UC POOT
31004,1966,NA,C. FELIPE CANCHÉ LÓPEZ
31004,1968,NA,C. FRANCISCO HERRERA O.
31004,1971,NA,C. NIEVES ARJONA LUGO
31004,1974,NA,C. JOSÉ CARRILLO HERRERA
31004,1976,NA,C. MIGUEL FERRARA RUFINO
31004,1979,NA,C. JOSÉ CARRILLO HERRERA
31004,1982,NA,C. JOSÉ ANTONIO LARA F.
31004,1985,NA,C. TOMÁS FRANCISCO MAZA M.
31004,1986,NA,C. FELIPE CANCHÉ LÓPEZ
31004,1988,NA,C. ROSENDO MANUEL CARRILLO CANUL
31004,1991,NA,C. ISIDRO ALFONSO PECH PECH
31004,1994,PRI,C. ISIDRO ALFONSO PECH PECH
31004,1995,PRI,C. ROGEL FERNANDO FERRERA Y RUFINO
31004,1998,PRI,C. RAFAEL LARA CANUL
31004,2001,PRI,C. JESUS ELIEZER NOH Y PECH
31004,2004,PAN,ING. LUIS ALBERTO PARRA PECH
31004,2007,PRI,C. ROGER FERNANDO FERRERA RUFINO
31004,2009,PRI,C.P. JOSE ANTONIO LARA FERRERA
31004,2012,PAN,C. RENAN CEBALLOS SOSA
31004,2015,PRI,C. JOAQUIN HUMBERTO XUFFI CARDENAS
31004,2018,COAL.,C. GUADALUPE MARISOL PECH BASTO
31004,2021,PVEM,C. FREDDY MIGUEL BASTO BASTO
31005,1941,NA,C. PEDRO MOO
31005,1943,NA,C. FEDERICO OXTE
31005,1945,NA,C. RAMIRO UC
31005,1947,NA,C. SANTIAGO MOO
31005,1950,NA,C. PATRICIO HUCHIN P.
31005,1953,NA,C. ADRIANO HUCHIN P.
31005,1956,NA,C. GERARDO MOO
31005,1959,NA,C. JUAN PABLO SOSA MOO
31005,1962,NA,C. PRISCILIANO CANCHÉ CHAN
31005,1965,NA,C. AURELIO SOSA MARTÍNEZ
31005,1968,NA,C. MANUEL A. UITZ
31005,1971,NA,C. WILBERTH SOSA MARTÍNEZ
31005,1974,NA,C. NAZARIO OXTÉ HAU
31005,1976,NA,C. ANATOLIO KOYOC CANCHÉ
31005,1979,NA,C. WALTER SOSA SOSA
31005,1982,NA,C. JUAN BAUTISTA KANTÚN
31005,1985,NA,C. GENER ROBERTO SOSA SOSA
31005,1988,NA,C. AGUSTÍN MAY CANCHÉ
31005,1991,NA,C. DONATO SOSA SOSA
31005,1994,PRI,C. GILMER DARIO PACHECO SOSA
31005,1995,PRI,C. HENRY AARON SOSA MARRUFO
31005,1998,PRI,C. JOSE DE LA CRUZ SOSA OXTE
31005,2001,PRI,C. AVIMAEL SOSA MARRUFO
31005,2004,PRI,C. ANTONIO NICANOR MOO HUCHIM
31005,2007,PAN,C. LINA MARLENE RAZ REJON
31005,2009,PRI,C. GERARDO GABRIEL SOSA SOSA
31005,2012,PRI,C. JOSE AMILCAR CEBALLOS KANTUN
31005,2015,PRI,C. LIZBETH NOEMI SOSA MARRUFO
31005,2018,COAL.,C. RUBY ALEJANDRINA SOSA PEREZ
31005,2021,COAL.,C. RUBY ALEJANDRINA SOSA PEREZ
31006,1941,NA,C. BERNARDO LIZAMA A.
31006,1943,NA,C. LORENZO ARGAEZ P.
31006,1945,NA,C. MACEDONIO ARGAEZ
31006,1950,NA,PROFR. MANUEL LOPEZ G.
31006,1953,NA,C. RAFAEL SANCHEZ L.
31006,1956,NA,C. VIRGILIO MEDRANO RUBIO
31006,1959,NA,C. JUAN CRUZ KAN
31006,1962,NA,C. POLINAR CHAN CAMACHO
31006,1965,NA,C. MAMICO SÁNCHEZ
31006,1968,NA,C. ESTEBAN TORRES B.
31006,1971,NA,C. DANIEL LIZAMA ARGÁEZ
31006,1974,NA,C. CELSO LORÍA TORRES
31006,1976,NA,C. JOSÉ ARGÁEZ LIZAMA
31006,1979,NA,C. VITO SÁNCHEZ MEDRANO
31006,1982,NA,C. ARTEMIO DZUL NAVARRETE
31006,1985,NA,C. MANUEL ARGÁEZ LIZAMA
31006,1988,NA,C. NEHEMÍAS CANUL PECH
31006,1991,NA,C. FELIPE RIVERO LIZAMA
31006,1995,PRI,C. SANTIAGO FELIPE LIZAMA ARGAEZ
31006,1998,PRI,C. LUIS ALBERTO CEPEDA CRUZ
31006,2001,PRI,C. MARGARITA SANCHEZ MEDRANO
31006,2004,PAN,ING. MANUEL JESUS ARGAEZ CEPEDA
31006,2007,PAN,C. JOSE FRANCISCO RIVERO LIZAMA
31006,2009,PRI,PROFRA. MARGARITA SANCHEZ MEDRANO
31006,2012,PAN,C. MANUEL JESUS ARGAEZ CEPEDA
31006,2015,PAN,C. JOSE REYES SANTOS AGUILAR
31006,2018,COAL.,C. MARGARITA SANCHEZ MEDRANO
31006,2021,COAL.,C. VICTOR MANUEL CAMPOS BAEZA
31007,1941,NA,C. BERNARDO LIZAMA A.
31007,1943,NA,C. LORENZO ARGAEZ P.
31007,1945,NA,C. MACEDONIO ARGAEZ
31007,1950,NA,PROFR. MANUEL LOPEZ G.
31007,1953,NA,C. RAFAEL SANCHEZ L.
31007,1956,NA,C. VIRGILIO MEDRANO RUBIO
31007,1959,NA,C. JUAN CRUZ KAN
31007,1962,NA,C. POLINAR CHAN CAMACHO
31007,1965,NA,C. MAMICO SÁNCHEZ
31007,1968,NA,C. ESTEBAN TORRES B.
31007,1971,NA,C. DANIEL LIZAMA ARGÁEZ
31007,1974,NA,C. CELSO LORÍA TORRES
31007,1976,NA,C. JOSÉ ARGÁEZ LIZAMA
31007,1979,NA,C. VITO SÁNCHEZ MEDRANO
31007,1982,NA,C. ARTEMIO DZUL NAVARRETE
31007,1985,NA,C. MANUEL ARGÁEZ LIZAMA
31007,1988,NA,C. NEHEMÍAS CANUL PECH
31007,1991,NA,C. FELIPE RIVERO LIZAMA
31007,1994,PRI,C. LUIS KIM MONTALVO
31007,1995,PFCRN,C. PEDRO ARMANDO PEREZ SOSA
31007,1998,PRD,C. BLANCA ELIZABETH VAZQUEZ LOPEZ
31007,2001,PVEM,C. GENNY CONCEPCION VAZQUEZ ESPADAS
31007,2004,PRI,PROFRA. MARISA GUADALUPE BARRERA SOSA
31007,2007,PAN,C. REYES LUCIANO CHE BOTE
31007,2009,CONVER.,C. FAUSTO EB LOPEZ
31007,2012,PRI,C. EITER GEOFREY VAZQUEZ SOSA
31007,2015,PRI,LIC. PASTOR AGUSTIN CANUL ZARATE
31007,2018,COAL.,C. ABIGAIL DE GUADALUPE PEREZ VAZQUEZ
31007,2021,COAL.,C. ABIGAIL DE GUADALUPE PEREZ VAZQUEZ
31008,1941,NA,C. VICENTE MENESES P.
31008,1943,NA,C. RAUL VEGA C.
31008,1945,NA,C. MANUEL IVAN. DELGADO
31008,1950,NA,C. ANTONIO JIMENEZ MAYEN
31008,1953,NA,C. RAUL VEGA C.
31008,1956,NA,C. MARCELINO LORÍA ARCEO
31008,1959,NA,C. ANTONIO CONTRERAS DELGADO
31008,1962,NA,C. MARIO A. BERLÍN
31008,1965,NA,C. JOSÉ ISAÍAS CONTRERAS
31008,1968,NA,C. MAXIMILIANO CASTRO A.
31008,1971,NA,C. MANUEL POLANCO POLANCO
31008,1974,NA,C. DESIDERIO BRAGA MENDOZA
31008,1976,NA,C. JOSÉ MENESES CASTRO
31008,1979,NA,C. EDESIO HERRERA
31008,1982,NA,C. AUGUSTO NÚÑEZ SÁNCHEZ
31008,1985,NA,C. JOSÉ MENESES CASTRO
31008,1988,NA,C. FRANKLIN ANTONIO POLANCO PADILLA
31008,1991,NA,C. EDER EVELIO CASTRO AZCORRA
31008,1994,PRI,C. RAMON MENDICUTI TUZ
31008,1995,PRI,C. SANTIAGO POLANCO MENESES
31008,1998,PRI,C. VICENTE JAVIER CASTRO MENESES
31008,2001,PRI,C. LUIS FERNELY POLANCO TUN
31008,2004,PRD,C. MANUEL POLANCO MENESES
31008,2007,PAN,C. GREGORIO MENDEZ MENDEZ
31008,2009,PRI,C. LUIS FERNELY POLANCO TUN
31008,2012,PAN,C. MANUEL JESUS POLANCO CONTRERAS
31008,2015,PRI,C. LUIS FERNELY POLANCO TUN
31008,2018,COAL.,C. LETICIA MARLENE CAMELO HUCHIN
31008,2021,PRI,C. LUIS FERNELY POLANCO TUN
31009,1941,NA,C. ANTONIO ARANDA L.
31009,1943,NA,C. GONZALO TORRES M.
31009,1945,NA,C. EDILBERTO MENDEZ C.
31009,1947,NA,C. ARMANDO ARANDA MENDEZ
31009,1950,NA,C. VIRGINIO HERRERA PEREZ
31009,1953,NA,C. ANTONIO A. HERRERA M.
31009,1956,NA,C. RODOLFO ARANDA
31009,1959,NA,C. FRANCISCO VALDÉZ
31009,1962,NA,C. GREGORIO MÉNDEZ MÉNDEZ
31009,1965,NA,C. MIGUEL ANGEL ARANDA
31009,1968,NA,C. LEOPOLDO VARGAS HOBAR
31009,1971,NA,C. GREGORIO SAURI NAVA
31009,1974,NA,C. LEOPOLDO VARGAS HOBAR
31009,1976,NA,C. EDGARDO VARGAS HOBAR
31009,1979,NA,C. SANTIAGO MÉNDEZ OSORIO
31009,1982,NA,C. MARIO ALPUCHE FRANCO
31009,1985,NA,C. ANDRÉS CHUC CANUL
31009,1988,NA,C. MARIO ALPUCHE FRANCO
31009,1991,NA,PROFR. MANUEL JESUS SAURI FLOTA
31009,1994,PRI,C. JUAN CONVHA KU
31009,1995,PRI,C. FRANCISCO MENDEZ
31009,1998,PRD,C. FRANCISCO JAVIER CHALE KU
31009,2001,PAN,C. MANUEL ARISTARCO CUTZ PALMA
31009,2004,PRI,C. JAVIER ELIAS RAFUL HERRERA
31009,2007,PAN,ING. PAULINO EK CHAN
31009,2009,PAN,C. JUAN MANUEL LUGO KOYOC
31009,2012,PRI,C. FELIPE CHAN MAY
31009,2015,PRI,PROFR. VICTOR MANUEL POOT AYALA
31009,2018,PRD,C. FRANCISCO JAVIER CHALE KU
31009,2021,PAN,C. PAULINO EK CHAN
31010,1941,NA,C. MIGUEL CETINA
31010,1943,NA,C. MARCELINO CETINA M.
31010,1945,NA,C. PEDRO KU
31010,1947,NA,C. CONSTANCIO CEN PRADERA
31010,1950,NA,C. GONZALO CHAN
31010,1953,NA,C. MATILDE AVILEZ
31010,1956,NA,C. ALVARO DOMINGUEZ
31010,1959,NA,C. ARTURO BORGES CERON
31010,1962,NA,C. GONZALO CHAN
31010,1965,NA,C. JOSE DOMINGUEZ
31010,1968,NA,C. GUMERCINDO ALONZO C.
31010,1971,NA,C. JOSE ORTIZ BAEZ
31010,1974,NA,C. ADORALIDO DZIB CETINA
31010,1976,NA,C. CANUTO CHAN BASTO
31010,1979,NA,C. LUIS MONTEJO DOMINGUEZ
31010,1982,NA,C. ERNESTO DOMINGUEZ DZUL
31010,1985,NA,C. PEDRO UCAN KAH
31010,1988,NA,C. LUIS ALFONSO MONTEJO DOMINGUEZ
31010,1991,NA,C. HUMBERTO DOMINGUEZ DZUL
31010,1994,PRI,C. HIGINIO URTECHO VERMONT
31010,1995,PRI,C. JOSE REFUGIO CETINA DZIT
31010,1998,PRI,C. MARCOS ANTONIO CHAN KU
31010,2001,PRI,C. NORMA DEL ROSARIO MAY AKE
31010,2004,PAN,C. AMADO CANTO FLORES
31010,2007,PAN,C. ORLANDO EK SANSORES
31010,2009,PRI,C. MIQUEAS GABRIEL EK BERMON
31010,2012,PRI,C. JOSE MELCHOR DZIB DZIB
31010,2015,PAN,C. ORLANDO EK SANSORES
31010,2018,COAL.,C. DORCA GRISELDA CHAN MAY
31010,2021,PRI,C. WILIAN RAFAEL BERMON CONRRADO
31011,1962,NA,C. LUIS MARRUFO CANUL
31011,1965,NA,C. FÉLIX PINZÓN V.
31011,1966,NA,C. SILVESTRE SÁNCHEZ SANTIAGO
31011,1968,NA,C. ROMÁN CAUICH UICAB
31011,1971,NA,C. EDUARDO BASTO FERRER
31011,1974,NA,C. RAIL FRANCO MUÑOZ
31011,1976,NA,C. MIGUEL PINTO COUOH
31011,1979,NA,C. IGNACIO VILLANUEVA FLORES
31011,1982,NA,C. LUIS BARRERA SOLÍS
31011,1985,NA,C. SANTIAGO ROSADO MENA
31011,1988,NA,C. ELIODORO CAHUICH QUINTANAL
31011,1994,PRI,C. GUIBALDO CAAMAL CHAC
31011,1995,PAN,C. ERNESTO MANUEL CAUICH SOLIS
31011,1998,PRI,C. RAFAEL ANDRES DE J. CASTILLO SABIDO
31011,2001,PRI,C. JOSE LUIS PEÑA CHAC
31011,2004,PAN,L.A.E. ANTONIO DE JESUS SOLIS GONGORA
31011,2007,PRI,C. BRAULIO MANUEL GOMEZ CHACON
31011,2009,PAN,C. ARACI GUADALUPE VILLANUEVA PINTO
31011,2012,PRI,C. ROSA ALBA ACOSTA NARVAEZ
31011,2015,PRI,C. SANTIAGO LEONEL ROSADO MENA
31011,2018,COAL.,C. YULMA YUMIRA GARCIA CASANOVA
31011,2021,COAL.,C. JOSE ASUNCION RAMIREZ PERERA
31012,1941,NA,C. JOSE RODRIGUEZ
31012,1943,NA,C. CAMILO OCHOA
31012,1945,NA,C. FLORENTINO MEDINA
31012,1947,NA,C. ANASTACIO MENA BORGES
31012,1950,NA,C. ADALBERTO QUINTAL
31012,1953,NA,C. JOSE E. NOVELO SOBERANIS
31012,1956,NA,C. FELIX MEDINA
31012,1959,NA,C. FEDERICO DIAZ ORTIZ
31012,1962,NA,C. ADALBERTO QUINTAL
31012,1965,NA,C. MANUEL MEDINA CORTEZ
31012,1968,NA,C. HUMBERTO TELLO CASTRO
31012,1971,NA,C. FELIX MEDINA CORTEZ
31012,1974,NA,C. ALVARO CASTRO SAHUÍ
31012,1976,NA,C. GUILBERTO MEDINA SOBERANIS
31012,1979,NA,C. ELIAS MEDINA CORTEZ
31012,1982,NA,C. RENE BURGOS ANDRADE
31012,1985,NA,C. VICENTE ORTIZ BURGOS
31012,1988,NA,C. VICTOR WILBERTH ALAMILLA CONTRERAS
31012,1991,NA,C. ISMAEL CASTRO SAHUI
31012,1994,PRI,C. ROBERTO RODRIGUEZ NOVELO
31012,1995,PRI,C. WILBERTH ENRIQUE ALAMILLA CASTRO
31012,1998,PRI,C. ROBERTO ERMILO RODRIGUEZ NOVELO
31012,2001,COALICIÓN,C. RENE OSCAR BURGOS ANDRADE
31012,2004,PAN,LIC. LUIS ENRIQUE ORTIZ MORENO
31012,2007,PAN,PROFR. EDGARDO GILBERTO MEDINA RODRIGUEZ
31012,2009,PAN,C. RENE OSCAR BURGOS ANDRADE
31012,2012,PAN,C. SONIA NOEMI VALLEJOS ALBORNOZ
31012,2015,PRI,DR. DOMINGO NAVARRETE MEDINA
31012,2018,COAL.,C. MARTA LETICIA NUÑEZ POLANCO
31012,2021,PAN,C. ANGEL HERMENEGILDO CARDOZ FERNANDEZ
31013,1941,NA,C. ALBERTO AGUILAR
31013,1943,NA,C. ARGIMIRO SANTANA C.
31013,1945,NA,C. DONATO CATZIN
31013,1947,NA,C. MAURO ARGAEZ Z.
31013,1950,NA,C. PEDRO W. ARGAEZ MANZANILLA
31013,1953,NA,C. HIGINIO PECH
31013,1956,NA,C. HIGINIO PECH
31013,1959,NA,C. LORENZO CRUZ AGUILAR
31013,1962,NA,C. ANASTACIO MONTERO E.
31013,1964,NA,C. ISAURO ROMERO SALAZAR
31013,1965,NA,C. MEDARDO PECH RIVAS
31013,1968,NA,C. HIGINIO PECH PUC
31013,1971,NA,C. LORENZO AGUILAR CRUZ
31013,1974,NA,C. TEOFILO QUIJANO ALAMILLA
31013,1976,NA,C. LAURO ANGULO NAH
31013,1979,NA,C. JOSE CANCHE UC
31013,1982,NA,C. LUIS FELIPE PECH
31013,1985,NA,C. ALVARO AGUILAR SALAZAR
31013,1988,NA,C. ISMAL ANDRES PENICHE CETINA
31013,1991,NA,C. BERNABE ALPUCHE CHI
31013,1994,PRI,C. MIGUEL ANGEL ARGAEZ AGUILAR
31013,1995,PRI,C. MARIO OCTAVIO AGUILAR GAMBOA
31013,1998,PRI,C. FRANCISCO HEVIA GAMBOA
31013,2001,PRI,C. LUIS FERNANDO PECH CETINA
31013,2004,PRI,ING. GASPAR MIGUEL ANGEL SALAZAR CATZIN
31013,2007,PAN,C. MARIA ELENA UICAB QUIJANO
31013,2009,PAN,PROFR. JORGE ENRIQUE PEREZ PARRA
31013,2012,PRI,PROFR. FRANCISCO EVIA GAMBOA
31013,2015,PRI,C.P. JORGE ENRIQUE PEREZ PARRA
31013,2018,COAL.,C. HISELLE DEL CARMEN DIAZ DEL CASTILLO CANCHE
31013,2021,COAL.,C. HISELLE DEL CARMEN DIAZ DEL CASTILLO CANCHE M
31014,1941,NA,C. EPIFANIO SALAZAR
31014,1943,NA,C. JOSE A. GOMEZ
31014,1945,NA,C. BERNARDO MATOS
31014,1947,NA,C. DOMINGO GUTIÉRREZ
31014,1950,NA,C. VICTOR VAZQUEZ ESCAMILLA
31014,1953,NA,C. PEDRO M. GUTIÉRREZ
31014,1956,NA,C. NICOMEDES SUASTE
31014,1959,NA,C. JOSÉ ELÍAS MORENO
31014,1962,NA,C. BERNANDINO CEN TAY
31014,1968,NA,C. FIDEL CASTRO SALAZAR
31014,1971,NA,C. VIRGILIO AGUILAR SALAZAR
31014,1974,NA,C. EPIFANIO PERERA NOVELO
31014,1976,NA,C. EUSEBIO VÁZQUEZ SUASTE
31014,1979,NA,C. PILAR SUASTE SALAZAR
31014,1982,NA,C. EUSEBIO VÁZQUEZ SUASTE
31014,1985,NA,C. JOSÉ SANTANA SUASTE
31014,1988,NA,C. JULIO MELQUIADES PERERA NOVELO
31014,1991,NA,C. ROGER JAVIER SUASTE SALAZAR
31014,1994,PRI,C. REYNALDO PERERA DZUL
31014,1995,PRI,C. ADOLFO NAHUAT CHAN
31014,1998,PRI,C. EUSEBIO VAZQUEZ SUASTE
31014,2001,PRI,C. VICTOR SALAZAR SALAZAR
31014,2004,PRI,C. LIBORIO CEN LOPEZ
31014,2007,PRI,C. MOISES NOVELO MOO
31014,2009,PAN,C. ELIAS NOVELO MOO
31014,2012,PAN,C. REYES MELCHOR SUASTE GUTIERREZ
31014,2015,PRI,C. EUCEBIO ALBERTO VAZQUEZ SALAZAR
31014,2018,PRI,C. EUCEBIO ALBERTO VAZQUEZ SALAZAR
31014,2021,PRI,C. TILA ROSADO CHALAS
31015,1941,NA,C. JUAN PECH MADERA
31015,1943,NA,C. MANUEL ARJONA H.
31015,1945,NA,C. LORENZO BRACAMONTE
31015,1947,NA,C. RODOLFO CAMARA LLANES
31015,1950,NA,C. ANTONIO CARRILLO S.
31015,1953,NA,C. FELICIANO CANTO
31015,1956,NA,C. ANTONIO GARRIDO
31015,1959,NA,C. PEDRO PECH ALBORNOZ
31015,1962,NA,C. RODOLFO CÁMARA SOSA
31015,1965,NA,C. GUSTAVO ABAD TUN
31015,1968,NA,C. VICENTE CANCHÉ MOO
31015,1971,NA,C. VICTOR BRACAMONTE CASTRO
31015,1974,NA,C. ZOILO ARJONA AVILA
31015,1976,NA,C. MEDARDO AKE COLLÍ
31015,1979,NA,C. HILARIO PECH ALBORNOZ
31015,1982,NA,C. MIGUEL PECH PECH
31015,1985,NA,C. EULOGIO CANCHÉ BRACAMONTE
31015,1988,NA,C. WILBERTH ORLANDO SOBERANIS VILLANUEVA
31015,1991,NA,C. GAUDENCIO PECH XEGUEB
31015,1994,PRI,C. MANUEL ARJONA KU
31015,1995,PRI,C. JOSE LEONIDES CASTRO PUC
31015,1998,PRI,C. WILLIAM ALBERTO PECH SOBERANIS
31015,2001,PRI,C. EMA NOEMI PECH CANCHE
31015,2004,PAN,C. JOSE RAMON PECH COUOH
31015,2007,PRI,C. JUAN BAUTISTA KUK PECH
31015,2009,PRI,PROFR. WILIAN ALBERTO PECH SOBERANIS
31015,2012,PRI,C. WILBERT ORLANDO SOBERANIS VILLANUEVA
31015,2015,PRI,C. JOSE CARLOS AKE KU
31015,2018,COAL.,C. MARIA ANTONIA ZAPATA MAAS
31015,2021,PAN,C. VICTOR MANUEL SOBERANIS VILLANUEVA
31016,1941,NA,C. ELEUTERIO CANCHE
31016,1943,NA,C. FERNANDO CAB
31016,1945,NA,C. ERRUBIO KU
31016,1947,NA,C. FLORENCIO CHAN
31016,1950,NA,C. GERONIMO LOPEZ
31016,1953,NA,C. BERNARDINO PIÑA P.
31016,1956,NA,C. BENEDICTO GÓNGORA H.
31016,1959,NA,C. ROQUE MATOS CUXÍN
31016,1962,NA,C. SANTIAGO SÁNCHEZ S.
31016,1965,NA,C. AURELIO SÁNCHEZ DÍAX
31016,1968,NA,C. ERUBIO KÚ LÓPEZ
31016,1971,NA,C. EDILBERTO KAB MUKUL
31016,1974,NA,C. BALDOMERO OSORIO MUKUL
31016,1976,NA,C. VICENTE CAB MAY
31016,1979,NA,C. MARTÍN CHABLÉ CHUC
31016,1982,NA,C. MARCELO MATUS POOL
31016,1985,NA,C. ANATOLIO MAY
31016,1988,NA,C. ALEJANDRO MUKUL PIÑA
31016,1991,NA,C. ANATOLIO MUKUL MAY
31016,1994,PRI,C. ALVARO MATUS YA
31016,1995,PRI,C. WILIAM PECH
31016,1998,PRI,C. FILIBERTO MUKUL CHABLE
31016,2001,PRI,C. ANATOLIO MUKUL MAY
31016,2004,PAN,C. HERBERTO LOPEZ POOT
31016,2007,PRI,C. ROGER HUMBERTO SANCHEZ ANGULO
31016,2009,PRI,C. HUMBERTO CHABLE MATUS
31016,2012,PRI,C. GLORIA JESUS MUKUL BORGES
31016,2015,PRI,C. JOSE ANTONIO SANCHEZ ANGULO
31016,2018,PVEM,C. JOSE FLAVIO MUKUL MEDINA
31016,2021,PRI,C. ROGER HUMBERTO SANCHEZ ANGULO
31017,1941,NA,C. EMILIANO TAMAYO
31017,1943,NA,C. MARTINIANO TAMAYO
31017,1945,NA,C. ANACLETO DZUL
31017,1947,NA,C. EMILIANO TAMAYO C.
31017,1950,NA,C. EUSTAQUIO CIME PAT
31017,1953,NA,C. AURELIO CIME PAT
31017,1956,NA,C. JOSÉ TITO CIMÉ
31017,1959,NA,C. EUSTAQUIO CIMÉ PAT
31017,1962,NA,C. AURELIO CIMÉ PAT
31017,1965,NA,C. MÁXIMO UICAB
