uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
29003,1965,NA,C. JOSÉ MARIA FRAGOSO M.
29003,1968,NA,C. LAURO HERNÁNDEZ
29003,1971,NA,C. FORTINO CALVA SOSA
29003,1974,NA,C. MACARIO LÓPEZ SOSA
29003,1977,NA,C. SIMEÓN PELCASTRE SOSA
29003,1980,NA,C. CARLOS CALDERÓN GARCIA
29003,1983,NA,C. CRESCENCIO HERNÁNDEZ ROMERO
29003,1986,NA,C. BERTÍN RODRÍGUEZ RODRÍGUEZ
29003,1990,NA,C. REDENTOR PALACIOS
29003,1992,PRI,C. ROSENDO MARCIAL PALACIOS RODRIGUEZ
29003,1995,PRI,C. SABINO ADELFO VILLORDO FLORES
29003,1998,PRI,C. MAYORICO CALDERON MACIAS
29003,2001,PRI,C. WILIULFO MACIAS GONZALEZ
29003,2004,ATT,C. JOSE ALEJANDRO JIMENEZ BARRERA
29003,2007,APPT,C. JOSE JUAN PELCASTRE VAZQUEZ
29003,2010,UPT,C. PEDRO CORDERO CALDERON
29003,2013,PT,C. SERGIO FAJARDO MATEOS
29003,2016,PRI,C. JOSE MACIAS GONZALEZ
29003,2021,-,- - - -
29004,1919,NA,C. ANTONIO MARTÍNEZ SÁNCHEZ
29004,1958,NA,C. FEDERICO MERINO GARCÍA
29004,1959,NA,C. JUAN LORANCA MUÑOZ
29004,1962,NA,C. FRANCISCO SÁNCHEZ HERNÁNDEZ
29004,1965,NA,C. LEONARDO SÁNCHEZ VALENCIA
29004,1968,NA,C. WULFRANO PARADA PÉREZ
29004,1974,NA,C. GREGORIO ROMERO MÉNDEZ
29004,1977,NA,C. LUIS PAREDES HERNÁNDEZ
29004,1980,NA,C. HUGO ZAMORA RIVERA
29004,1982,NA,C. GUILLERMO BONILLA PARADA
29004,1985,NA,C. JUAN ARAGÓN GUERRERO
29004,1988,NA,C. JOSÉ APOLONIO PANTOJA LARA
29004,1992,PRI,C. MA. LEONILA LEONOR SANCHEZ DIAZ
29004,1995,PRI,C. JOSE GREGORIO HERNANDEZ QUIROZ
29004,1998,PRI,C. JOSE DE JESUS RODRIGUEZ RODRIGUEZ
29004,2001,PRI,C. JOSE EMILIO SALVADOR MARTINEZ HERNANDEZ
29004,2004,ATT,C. ALEJANDRO LOPEZ HERNANDEZ
29004,2007,APPT,ING. JOSE GUILLERMO LOAIZA MERINO
29004,2010,UPT,C. JOSE DE JESUS PAREDES GARCIA
29004,2013,PAN,C. VITAL RODRIGUEZ RODRIGUEZ
29004,2016,PRI,C. NOE PARADA MATAMOROS
29004,2021,PVEM,C. SALVADOR LIMA LOPEZ
29005,1919,NA,C. ÁLVARO MUÑOZ HUERTA
29005,1951,NA,DR. JOSÉ SERRANO PÉREZ
29005,1953,NA,C. ALFONSO MARTÍNEZ
29005,1956,NA,C. FEDERICO CAMARILLO HERNÁNDEZ
29005,1962,NA,C. FRANCISCO BOCARDO CUELLAR
29005,1965,NA,C. GUILLERMO GALINDO SÁNCHEZ
29005,1968,NA,C. LUIS GRANILLO ASTORGA
29005,1969,NA,C. AURELIO ZAMORA GARCÍA
29005,1971,NA,C. ALFONSO MARTÍNEZ
29005,1974,NA,C. HUGO GARCÍA MÉNDEZ
29005,1977,NA,C. RODOLFO ROSAS MARTÍNEZ
29005,1981,NA,C. HERLINDA BARBA CHARLES
29005,1983,NA,C. DANIEL BARCENAS PAREDES
29005,1986,NA,LIC. JORGE JAVIER RAMÍREZ LOZANO
29005,1989,NA,PROFR. MARIANO GÓZALES ZARUR
29005,1992,PRI,LIC. RAMON HERNANDEZ MARQUEZ
29005,1995,PRI,ING. JOSE GREGORIO SERGIO PINTOR CASTILLO
29005,1998,PRI,DR. JOSE FERNANDO LEON NAVA
29005,2001,PRD,C. BALTAZAR MALDONADO ROSALES
29005,2004,PT,C. REYES RUIZ PEÑA
29005,2007,APPT,LIC. ALEX ORTIZ ZAMORA
29005,2010,APPT,C. ORLANDO SANTACRUZ CARREÑO
29005,2013,PAN,C. JORGE LUIS VAZQUEZ RODRIGUEZ
29005,2016,PAN,C. JULIO CESAR HERNANDEZ
29005,2021,PAN,C. PABLO BADILLO SANCHEZ
29006,1919,NA,C. SALVADOR EVARNEROS
29006,1950,NA,C. FRANCISCO ESPEJEL
29006,1953,NA,C. ÁNGEL CARRASCO G.
29006,1956,NA,C. PEDRO LÓPEZ R.
29006,1959,NA,C. TIMOTEO DURAN
29006,1962,NA,C. SALVADOR ESPEJEL E.
29006,1965,NA,C. J. GUADALUPE JIMÉNEZ TREJO
29006,1968,NA,C. JOSÉ HERNÁNDEZ E.
29006,1972,NA,C. JOSÉ LUIS ESPEJEL
29006,1974,NA,C. WILIULFO CANDIA
29006,1977,NA,C. ALEJANDRO ESPEJEL REYES
29006,1980,NA,C. RODOLFO GALLARDO HERNÁNDEZ
29006,1983,NA,C. ADOLFO TEJEDA MORALES
29006,1986,NA,C. JUAN MANUEL CRUZ GARCÍA
29006,1989,NA,C. JORGE CERVANTES
29006,1992,PRI,C. NOE RODRIGUEZ ROLDAN
29006,1995,PAN,C. NOEMI GALAN HERNANDEZ
29006,1998,PVEM,PROFR. AURELIO BRINDIS MELLADO
29006,2001,PD,C. VICENTE HERNANDEZ ROLDAN
29006,2004,PVEM,C. AURELIO BRINDIS MELLADO
29006,2007,PS,LIC. JUAN ANTONIO GARCIA ESPEJEL
29006,2010,PRI,C. ERICK MARQUEZ GARCIA
29006,2013,PAN,C. VICENTE HERNANDEZ ROLDAN
29006,2016,PES,C. NEPTALI MOISES GUTIERREZ JUAREZ
29006,2021,PAC,C. EDGAR PEÑA NAJERA
29007,1968,NA,C. ALBERTO SÁNCHEZ MARTÍNEZ
29007,1971,NA,C. RUFINA GARCÍA VÉLEZ
29007,1974,NA,C. PABLO MERINO VALDEZ
29007,1977,NA,C. PORFIRIO VELADEZ
29007,1980,NA,C. TIBURCIO CASTILLO HERNÁNDEZ
29007,1983,NA,C. RUBÉN MONTIEL SANTA MARÍA
29007,1986,NA,C. ESTELA MONTIEL CARRANZA
29007,1989,NA,C. SERGIO ANDRÉS CANO MONTIEL
29007,1992,PRI,C. ARTURO GOMEZ ESPINOZA
29007,1995,PRI,C. PORFIRIO NIEVES HERNANDEZ
29007,1998,PRI,C. HUGO HORACIO GOMEZ CALDERON
29007,2001,PRI,C. JUAN MODESTO CAMACHO TORIZ
29007,2004,PRD,C. ISAIAS MERINO RUIZ
29007,2007,PRD,ING. MARCOS HERNANDEZ LOPEZ
29007,2010,PRD,C. ISMA EL QUINTERO HERNANDEZ
29007,2013,PRI,C. ROBERTO CARRANZA LOPEZ
29007,2016,PRI,C. OSCAR VELEZ SANCHEZ
29007,2021,-,- - - -
29008,1950,NA,C. ADÁN LÓPEZ MUNGUIA
29008,1962,NA,C. ALFONSO DOMÍNGUEZ SALYANO
29008,1965,NA,C. OVIDIO HERNÁNDEZ LÓPEZ
29008,1968,NA,C. FELIPE DOMÍNGUEZ VIEYRA
29008,1971,NA,C. GALINDO LÓPEZ GÁLVEZ
29008,1974,NA,C. JOSÉ GÁLVEZ MENDOZA
29008,1977,NA,C. OTILIO VALENCIA GALES
29008,1980,NA,C. MARGARITO LÓPEZ HERNÁNDEZ
29008,1983,NA,C. JOAQUÍN GONZÁLEZ ZAMORA
29008,1986,NA,C. LUIS TAPIA CERÓN
29008,1989,NA,C. GABRIEL LÓPEZ LIMA
29008,1992,PRI,C. RAFAEL NAVARRO MEZA
29008,1995,PRI,C. IGNACIO LOPEZ HERRERA
29008,1998,PRI,C. ABRAHAM GALVEZ GARCIA
29008,2001,PRI,C. JOSE CLAUDIO PEDRO GONZALEZ HERNANDEZ
29008,2004,ATT,C. JOSE PAZ MAURO BASILIO MUÑOZ
29008,2007,ASXXI,C. JOSE JAIME VEGA LOPEZ
29008,2010,UPT,C. JOSE LUIS PEREZ VALENCIA
29008,2013,PRD,C. EFREN LOPEZ HERNANDEZ
29008,2016,PVEM,C. ARTURO HERNANDEZ HERNANDEZ
29008,2021,PRI,C. ANTONIO ROMERO RODRIGUEZ
29009,1950,NA,C. POMPEYO MONTIEL DÍAZ
29009,1953,NA,C. POMPEYO MONTIEL YAHUTENTZI
29009,1956,NA,C. ELIGIO SERRANO GONZÁLEZ
29009,1959,NA,C. GABINO CERVANTES PÉREZ
29009,1962,NA,C. RUPERTO MONTIEL RAMÍREZ
29009,1965,NA,C. ADOLFO HERNÁNDEZ PÉREZ
29009,1968,NA,C. ROSENDO CORONA HERNÁNDEZ
29009,1971,NA,C. ARMANDO CASTILLO SERRANO
29009,1974,NA,C. BIBIANO MONTIEL CORONA
29009,1977,NA,C. J. CARMEN MONTIEL RAMÍREZ
29009,1980,NA,C. FERNANDO SALADO GONZÁLEZ
29009,1983,NA,C. HERMINIO BADILLO PÉREZ
29009,1986,NA,C. CELEDONIO CERVANTES MONTIEL
29009,1992,PAN,C. ISAAC C. CORONA MONTIEL
29009,1995,PAN,C. J. ARMANDO MONTIEL CERVANTES
29009,1998,PAN,C. BERTIN CERVANTES GONZALEZ
29009,2001,PAN,C. JOSE PABLO HERNANDEZ MONTIEL
29009,2004,PRD,C. FROYLAN YAHUTENTZI RAMOS
29009,2007,APPT,ARQ. PASCUAL SANCHEZ CERVANTES
29009,2010,TYHPT,C. JUVENTINO PINEDA CAHUANTZI
29009,2013,PVEM,C. RAUL AQUILINO CERVANTES HERNANDEZ
29009,2016,PAC,C. JAVIER SERRANO SANCHEZ
29009,2021,PAN,C. MIGUEL ANGEL NERIA CARREÑO
29010,1919,NA,C. HÉCTOR PADEREZ ZAMORA
29010,1956,NA,C. CARLOS GUEVARA HERNÁNDEZ
29010,1959,NA,C. RUFINO MORALES APAN
29010,1962,NA,C. FAUSTO DÍAZ FRAGOSO
29010,1965,NA,C. LAURO TAPIA TÉLLEZ
29010,1968,NA,C. GERARDO FRAGOSO MEZA
29010,1971,NA,C. RANULFO AHUATZIN MORENO
29010,1974,NA,C. DIEGO CRUZ ANGULO
29010,1977,NA,C. FRANCISCO FLORES OLAYO
29010,1980,NA,C. DONACIANO BLANCO FLORES
29010,1983,NA,C. FIDEL POLVO MELÉNDEZ
29010,1986,NA,C. FERNANDO JIMÉNEZ PÉREZ
29010,1989,NA,C. HUGO TONOS RODRÍGUEZ
29010,1992,PRI,L.A.E. MARCIAL BERNARDINO TLACHI JUAREZ
29010,1995,PRI,PROFR. FERMIN SANCHEZ VARELA
29010,1998,PRI,LIC. RENE LIMA SOLIS
29010,2001,PT,C. RICARDO MONTIEL HERNANDEZ
29010,2004,ATT,C. LINDA MARINA DOLORES MUNIVE TEMOLTZIN
29010,2007,PRD,C. JOSE HUMBERTO VEGA VAZQUEZ
29010,2010,UPT,C. ANGEL MENESES BARBOSA
29010,2013,COAL.,C. ANTONIO MENDOZA ROMERO
29010,2016,COAL.,C. HECTOR DOMINGUEZ RUGERIO
29010,2021,MORENA,C. GUSTAVO JIMENEZ ROMERO
29011,1919,NA,C. CESÁREO VÁZQUEZ
29011,1954,NA,C. RODRIGO PÉREZ
29011,1956,NA,C. VICENTE VÁZQUEZ
29011,1959,NA,C. RAFAEL SALAZAR
29011,1962,NA,C. IRINEO OLVERA
29011,1965,NA,C. DAVID CORDERO
29011,1969,NA,C. ELADIO HERNÁNDEZ
29011,1971,NA,C. IVÁN SÁNCHEZ FLORES
29011,1974,NA,C. RAMÓN ESPEJEL
29011,1977,NA,C. EDUARDO VÁZQUEZ
29011,1980,NA,C. GERMÁN SALAZAR
29011,1983,NA,C. RAFAEL SALAZAR
29011,1986,NA,C. LUCIO MORENO FUENTES
29011,1992,PRI,C. CASIMIRO BARRIOS VAZQUEZ
29011,1995,PRI,C. AMBROSIO MARTINEZ VAZQUEZ
29011,1998,PRI,C. MARIZA LOURDES NARVAEZ LUNA
29011,2001,PAN,C. JOSE LUIS TORRES PEREZ
29011,2004,ATT,C. ESTEBAN OLVERA GONZALEZ
29011,2007,PS,C. ALFONSO DAVID FERNANDEZ PEREZ
29011,2010,PS,C. JOSE LUIS JAVIER CUELLAR DOMINGUEZ
29011,2013,PRI,C. LUIS ALBERTO LOPEZ LOPEZ
29011,2016,PRI,C. ROGELIO PEREZ
29011,2021,PES,C. HECTOR PRISCO HERNANDEZ
29012,1919,NA,C. EVODIO GARCÍA HERNÁNDEZ
29012,1950,NA,C. JULIO CARRASCO TORRES
29012,1953,NA,C. MIGUEL TORRES REYES
29012,1956,NA,C. VALENTÍN ESPINOSA PÉREZ
29012,1959,NA,C. PABLO BAÑOS SÁNCHEZ
29012,1962,NA,C. LUIS GUANEROS LÓPEZ
29012,1965,NA,C. MAGDALENA RANCAÑO R.
29012,1968,NA,C. ALFONSO CONTRERAS MUÑOZ
29012,1969,NA,C. EVODIO GARCÍA HERNÁNDEZ
29012,1970,NA,C. MARIANO LÓPEZ VEGA
29012,1975,NA,C. TOMAS CONTRERAS JUÁREZ
29012,1978,NA,C. MANUEL SÁNCHEZ ARMAS
29012,1980,NA,C. ENRIQUE LUNA ARANDA
29012,1983,NA,C. JUAN JUÁREZ MUÑOZ
29012,1986,NA,C. TUBURCIO HERNÁNDEZ CORTES
29012,1990,NA,C. GABRIEL SÁNCHEZ LEDESMA
29012,1992,PRI,C. JAIME GASPAR GARCIA HERNANDEZ
29012,1994,NA,C. JAIME GASPAR GARCÍA HERNÁNDEZ
29012,1995,PRI,C. JOEL AVILA CASTAÑEDA
29012,1996,NA,C. JOEL ÁVILA CASTAÑEDA
29012,1998,PRI,LIC. FRANCISCO RAMIREZ JUAREZ
29012,2001,PRI,C. FERNANDO ZAMORA CASTILLO
29012,2004,PRD,M.V.Z. MAURO PEREZ RANCAÑO
29012,2007,APPT,C. MIGUEL GARCIA JUAREZ
29012,2010,APPT,C. OTHONIEL TAPIA QUINTERO
29012,2013,PAN,C. MIGUEL GARCÍA JUÁREZ
29012,2016,PRI,LIC. JESUS GONZALEZ GUARNEROS
29012,2021,PRI,C. JOSE LUIS GONZALEZ GUARNEROS
29013,1919,NA,C. MARCELINO NAVA MONTES
29013,1950,NA,C. DAVID PÉREZ GARCÍA
29013,1951,NA,C. ALFONSO GOYA PINGARRON
29013,1953,NA,C. ALFREDO B. MOLINA
29013,1956,NA,C. PABLO RAMÍREZ LIMA
29013,1959,NA,C. SERGIO ALARCÓN BRETÓN
29013,1965,NA,C. EMILIO CALLEJO HERNÁNDEZ
29013,1968,NA,C. ÁLVARO SALAZAR LOZANO
29013,1971,NA,C. MELITÓN SÁNCHEZ SÁNCHEZ
29013,1974,NA,C. ANTONIO AMADOR VALDEZ
29013,1977,NA,C. AUSTREBERTO FLORES MARTÍNEZ
29013,1980,NA,C. MARGARITO PALAFOX GUTIÉRREZ
29013,1983,NA,C. CRISTÓBAL SÁNCHEZ BRETÓN
29013,1986,NA,C. FERNANDO FLORES MACIAS
29013,1989,NA,C. JOSÉ HERNÁNDEZ CASTILLO
29013,1992,PRI,C. JOSE PERFECTO PAREDES GARCIA
29013,1995,PRI,C. EDUARDO RAFAEL BRETON ESCAMILLA
29013,1998,PRI,C.P. ROGELIO PALAFOX GUTIERREZ
29013,2001,PAN,C. JOSE ALEJANDRO AGUILAR LOPEZ
29013,2004,ATT,C. EDUARDO RAFAEL BRETON ESCAMILLA
29013,2007,APPT,C. JOSE RAUL CERVANTES LOPEZ
29013,2010,UPT,C. CARLOS IXTLAPALE GOMEZ
29013,2013,COAL.,C. JOSE ALEJANDRO AGUILAR LOPEZ
29013,2016,PRI,C. JORGE SANCHEZ JASSO
29013,2021,PVEM,C. JUAN SALVADOR SANTOS CEDILLO
29014,1919,NA,C. PETRONILO PÉREZ ORTEGA
29014,1950,NA,C. LUIS HERNÁNDEZ RODRÍGUEZ
29014,1953,NA,C. ESTEBAN HERNÁNDEZ CALDERÓN
29014,1956,NA,C. ESTEBAN CARRILLO ROJAS
29014,1971,NA,C. FLORENCIO HERNÁNDEZ CERVANTES
29014,1974,NA,C. CARLOS PÉREZ BECERRA
29014,1977,NA,C. MAURO ROBLES RIVERA
29014,1980,NA,C. ANTONIO HERNÁNDEZ ROBLES
29014,1983,NA,C. JUAN CARRILLO AVELINO
29014,1986,NA,C. ROBERTO MEJIA ROBLES
29014,1992,PRI,PROFR. JOSE JAVIER VAZQUEZ SANCHEZ
29014,1995,PRI,C. EMMA YOLANDA SOSA GARCIA
29014,1998,PRI,LIC. VICENTE MORALES PEREZ
29014,2001,PRD,C. JOSE BARCIMEO LUCIO RAMOS GARCIA
29014,2004,PAN,C. JORGE ROLDAN PEREZ
29014,2007,APPT,C. DELFINO DURAN CARRILLO
29014,2010,PAC,C. SONIA LILIAN RODRIGUEZ BECERRA
29014,2013,PRI,C. PETRONILO ROLDAN PEREZ
29014,2016,PT,C. MAURO LEON GARFIAS
29014,2021,RSP,C. LUIS ANGEL ROLDAN CARRILLO
29015,1950,NA,C. GALO BECERRA ZENTECATL
29015,1953,NA,C. GUADALUPE REYES SÁNCHEZ
29015,1956,NA,C. VICENTE PULIDO ESPINOSA
29015,1959,NA,C. MATEO RODRÍGUEZ PEDREÑON
29015,1962,NA,C. FRANCISCO RODRÍGUEZ ELIZALDE
29015,1965,NA,C. PLUTARCO HERNÁNDEZ REYES
29015,1968,NA,C. VALENTÍN VÁZQUEZ ROMERO
29015,1971,NA,C. BARDOMIANO PULIDO HUESCA
29015,1974,NA,C. LUCAS ANAYA VÁZQUEZ
29015,1977,NA,C. JORGE OSORNO TEJEDA
29015,1980,NA,C. FORTINO PEDREÑAN MARTÍNEZ
29015,1983,NA,C. ABEL SÁNCHEZ FLORES
29015,1986,NA,C. JOEL MOLINA RAMÍREZ
29015,1989,NA,C. SIMÓN DÍAZ FLORES
29015,1992,PRI,PROFR. RUBEN NAJERA PULIDO
29015,1995,PRI,C. PEDRO SEVILLA SANCHEZ
29015,1998,PRI,PROFR. RAFAEL ZAMBRANO CERVANTES
29015,2001,PRD,C. TOMAS GARCIA COVA
29015,2004,PAN,DR. CONSTANTINO VICENTE QUIROZ PEREZ
29015,2007,APPT,LIC. SIMON DIAZ FLORES
29015,2010,UPI,C. EDILBERTO TEPEPA SANCHEZ
29015,2013,PRI,C. TOMAS VASQUEZ VASQUEZ
29015,2016,COAL.,C. RAFAEL ZAMBRANO CERVANTES
29015,2021,MORENA,C. JESUS ROLANDO PEREZ SAAVEDRA
29016,1950,NA,C. MIGUEL DÍAZ SÁNCHEZ
29016,1953,NA,C. RAÚL AGUILAR BARBA
29016,1956,NA,C. AGUSTÍN ORTEGA
29016,1959,NA,C. GUADALUPE ALONSO SÁNCHEZ
29016,1962,NA,C. VICENTE ROJAS MÉNDEZ
29016,1968,NA,C. ASCENSIÓN DURAN C.
29016,1971,NA,C. ISMAEL CARPINTERO ROJAS
29016,1974,NA,C. MIGUEL MEXICANO CISNEROS
29016,1977,NA,C. MÁXIMO ESCALONA ROJAS
29016,1980,NA,C. ANSELMO GASPAR VELÁSQUEZ
29016,1983,NA,C. ADRIÁN ESCALONA MORALES
29016,1986,NA,C. JOSÉ GUADALUPE RAMÍREZ TZONI
29016,1989,NA,C. ELVIRA BARBA VALENZUELA
29016,1992,PRI,C. JUAN BERNAL ANGOA
29016,1995,PRI,C. CESAREO E. FLORES VIVANCO
29016,1996,NA,C. FRANCISCO AGUILAR CONCEJO MPAL
29016,1998,PRI,LIC. ARTURO SOLIS SANGRADOR
29016,2001,PRI,C. TULIO LARIOS AGUILAR
29016,2004,PRD,C. JOSE FELIPE CORNELIO HERNANDEZ ROJAS
29016,2007,ASXXI,C. ERNESTO CAJERO AGUILAR
29016,2010,PAC,C. MARCELO ANTONIO AGUILAR SANCHEZ
29016,2013,PS,C. RENATO SANCHEZ ROJAS
29016,2016,PES,C. MIGUEL ANGEL CABALLERO YONCA
29016,2021,PS,C. RENATO SANCHEZ ROJAS
29017,1950,NA,C. ANTONIO MENA SÁNCHEZ
29017,1953,NA,C. MIGUEL HERNÁNDEZ RAMÍREZ
29017,1956,NA,C. JUAN XICOHTENCATL ROJAS
29017,1959,NA,C. ODILÓN PÉREZ CORTES
29017,1962,NA,C. PAULINO SÁNCHEZ MENA
29017,1965,NA,C. FORTUNATO LARA MANIL
29017,1968,NA,C. MIGUEL CORTES SAUCEDO
29017,1971,NA,C. AURELIO CORTES LARA
29017,1974,NA,C. SOFÍA MENA SÁNCHEZ
29017,1977,NA,C. VÍCTOR PERALES LARA
29017,1980,NA,C. GUADALUPE RAMÍREZ MANZANO
29017,1983,NA,C. CRISPÍN PÉREZ CORTES
29017,1986,NA,C. EUSTACIO MANZANO SÁNCHEZ
29017,1989,NA,C. SALVADOR PÉREZ MENA
29017,1992,PRD,C. PORFIRIO ACATZI PEDRAZA
29017,1995,PRD,C. SERVANDO MANZANO PEREZ
29017,1998,PRI,C. JOSE ASCENCION MENA XICOHTENCATL
29017,2001,PRD,C. MARGARITO MANZANO GALINDO
29017,2004,ATT,C. JUAN PERALES XICOHTENCATL
29017,2007,PT,C. MAXIMINO SANCHEZ XICOHTENCATL
29017,2010,PRD,C. ZENON MARAVILLA ROJAS
29017,2013,PRD,C. SILVERIO PEREZ MENA
29017,2016,PI,C. JOSE ESTEBAN CORTES TORRES
29017,2021,-,- - - -
29018,1919,NA,C. DIONISIO CASTILLO MOZENCAHUA
29018,1989,NA,ING. SERGIO PINTOR CASTILLO
29018,1992,PRD,C. EFRAIN RODRIGUEZ DE GANTE
29018,1995,PRI,C. SATURNINO SOLIS HERNANDEZ
29018,1998,PRI,C. PABLO FLORES GALICIA
29018,2001,PRI,C. CECILIO AMADOR CUAHUTLE
29018,2004,PRD,C. MIGUEL TETLALMATZI MOZENCAHUA
29018,2007,APPT,C. MOISES ROLDAN RODRIGUEZ
29018,2010,PRI,C. JOSE RODRIGUEZ MUÑOZ
29018,2013,COAL.,C. FILEMON ACOLTZI NAVA
29018,2016,PRD,C. MIGUEL MUÑOZ REYES
29018,2021,MORENA,C. EDDY ROLDAN XOLOCOTZI
29019,1950,NA,C. LAURO MENDEZ
29019,1963,NA,C. JOEL FERNÁNDEZ P.
29019,1965,NA,C. CAYETANO MOTA
29019,1966,NA,C. TEODORO MÉNDEZ
29019,1968,NA,C. AQUILINO ROJAS DIAZ
29019,1969,NA,C. ANGEL MÉNDEZ CANO
29019,1971,NA,C. FÉLIX PÉREZ
29019,1975,NA,C. RODOLFO SERRANO G.
29019,1977,NA,C. GAMALIEL CASTILLO
29019,1980,NA,C. CRESCENCIANO MÉNDEZ REYES
29019,1983,NA,C. PEDRO AURELIO BÁEZ RAMOS
29019,1986,NA,C. DANIEL MÉNDEZ RIVAS
29019,1989,NA,C. DOMINGO RAMÍREZ ROJAS
29019,1992,PRI,C. JOSE JUAN FERNANDEZ MENDEZ
29019,1995,PRI,C. JOSE GREGORIO MENDEZ GARCIA
29019,1998,PT,C. JOSE ESTEBAN AGUILAR RAMIREZ
29019,2001,PAN,C. AARON MENDEZ SANCHEZ
29019,2004,PVEM,C. VALENTIN PEREZ PEREZ
29019,2007,PRI,C. CARLOS AUGUSTO PEREZ HERNANDEZ
29019,2010,CONVER.,C. PANFILO PEREZ PEREZ
29019,2013,PRD,C. HUGO CELIS GALICIA
29019,2016,PAN,C. CARLOS FERNANDEZ NIEVES
29019,2021,MORENA,C. ALAN ALVARADO ISLAS
29020,1919,NA,C. CRESCENCIANO PÉREZ
29020,1950,NA,C. ADOLFO COVA FLORES
29020,1953,NA,C. PERFECTO TORRES JUÁREZ
29020,1956,NA,C. WULFRANO COVA COVA
29020,1960,NA,C. DIONISIO COVA COVA
29020,1962,NA,C. ANTONIO GARCÍA COVA
29020,1965,NA,C. ROGELIO COVA JUÁREZ
29020,1968,NA,C. ARMANDO COVA ROMERO
29020,1971,NA,C. JOSÉ SÁNCHEZ ZAVALA
29020,1974,NA,C. ALEJANDRO COVA JUÁREZ
29020,1977,NA,C. MIGUEL MILLAN ALVAREZ
29020,1979,NA,C. CUAUHTÉMOC COVA JUÁREZ
29020,1983,NA,C. FRANCISCO LUNA LUJA
29020,1986,NA,C. CRESENCIO ROLDAN MOLINA
29020,1989,NA,C. FRANCISCO LUNA LUNA
29020,1992,PRI,C. MIGUEL MOISES GARCIA DE OCA
29020,1995,PRI,C. CLEMENTINA SANCHEZ CONDE
