uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
28002,2008,CUXT,C. ABAD SMER SILVA
28002,2011,PAN,C. ISMAEL HERVERT BAUTISTA
28002,2013,TSTAMPS,C. MARIO ZAMORANO CANTU
28002,2016,COAL.,C. FAISAL SMER SILVA
28002,2018,COAL.,C. JORGE LUIS GONZÁLEZ ROSALEZ
28002,2021,PAN,DR. ALEJANDRO GARCIA BARRIENTOS
28003,1949,NA,C. LUCIO BARRAGÁN
28003,1950,NA,C. BARTOLO DE LEÓN ANDRADE
28003,1952,NA,C. POLICARPO MARTÍNEZ ENRÍQUEZ
28003,1955,NA,C. JOSÉ B. GARCÍA CANAL
28003,1958,NA,C. LÁZARO GALLEGOS HERNÁNDEZ
28003,1961,NA,C. AURORA CRUZ DE MORA
28003,1963,NA,C. ALEJANDRO BRIONES PEDRAZA
28003,1966,NA,C. GUILLERMO RIVERA FLORES
28003,1969,NA,C. JUAN MACIAS CASTILLO
28003,1972,NA,C. REYNALDO CASTILLO PORTES
28003,1975,NA,C. ARMANDO MARTÍNEZ SAUCEDO
28003,1978,NA,C. ROGELIO RODRÍGUEZ GONZÁLEZ
28003,1981,NA,C. ABAD FLORES ALVAREZ
28003,1984,NA,C. JACINTO MÁRQUEZ ROMO
28003,1987,NA,C. QUINTÍN ALMAZÁN CIBRIANO
28003,1993,PRI,C. DELIA CALLES BADILLO
28003,1996,PFCRN,C. ROMANA HERMELINDA FLORES RIVERA
28003,1999,PRI,C. SERGIO CARRILLO ESTRADA
28003,2002,PRI,C. JUAN GENARO DE LA PORTILLA NARVAEZ
28003,2005,COALICIÓN,C. JUVENAL HERNANDEZ LLANOS
28003,2008,CUXT,C. FCO. JAVIER MARTIN GIL ORTIZ
28003,2011,COAL.,C. PEDRO CARRILLO ESTRADA
28003,2013,TSTAMPS,C. ARMANDO LOPEZ FLORES
28003,2016,PAN,C. ALMA LAURA AMPARAN CRUZ
28003,2018,COAL.,C. ALMA LAURA AMPARÁN
28003,2021,COAL.,MTRO. ARMANDO MARTINEZ MANRIQUEZ
28003,2024,COAL.,LIC. ROGELIO RANGEL LOPEZ
28004,1972,NA,C. FILOMENO MARTÍNEZ ARAUJO
28004,1975,NA,C. JOSÉ DUARTE SANDOVAL
28004,1978,NA,C. MARGARITO LÓPEZ TURRUBIATES
28004,1981,NA,C. BENITO HERNÁNDEZ SALAS
28004,1984,NA,C. LEOBARDO INFANTE VENTURA
28004,1987,NA,C. PEDRO INFANTE VENTURA
28004,1993,PRI,LIC. ALBERTO ROSTRO ARMENDARIZ
28004,1996,PRI,C. RODOLFO GONZALEZ HERNANDEZ
28004,1999,PRI,C. JOSE PEDRO MARTINEZ MUÑIZ
28004,2002,PRI,C. JOEL LOPEZ TURRUBIATES
28004,2005,PRI,C. JAVIER MOLINA BARRERA
28004,2008,PAN,C. CARMELO TINAJERO CASTRO
28004,2011,PAN,C. ARTURO IBARRA TORRES
28004,2013,PAN,C. JOSE GUADALUPE TINAJERO CASTRO
28004,2016,PAN,C. EVANGELINA AVILA CABRIALES
28004,2018,COAL.,C. EVANGELINA ÁVILA CABRIALES
28004,2021,PAN,C. CARMELO TINAJERO CASTRO
28005,1969,NA,C. EPIFANIO MOYA CAVAZOS
28005,1972,NA,C. VICENTE RAMOS RAMOS
28005,1975,NA,C. JESÚS GALVÁN ALCALÁ
28005,1978,NA,C. SALOMÓN ALVAREZ GARCÍA
28005,1981,NA,C. JESÚS GALVÁN GALVÁN
28005,1984,NA,C. JOSÉ ÁNGEL ALDAMA ESPINOZA
28005,1987,NA,C. JUAN TREVIÑO CASTILLO
28005,1993,PRI,C. EMILIANO GALVAN DE LEON
28005,1996,PRI,C. ELIAS DAVILA GONZALEZ
28005,1999,PRI,C. PEDRO GALVAN RIVERA
28005,2002,PRI,C. ALEJANDRO MOYA GARZA
28005,2005,PRI,C. HERACLIO GALVAN ESPINOZA
28005,2008,CUXT,C. SERGIO PAULO ZUÑIGA GARZA
28005,2011,PRI,C. FERNANDO LOPEZ PANDO
28005,2013,TSTAMPS,C. MARCO POLO GARZA MARTINEZ
28005,2016,PAN,C. ALEJANDRO MOYA GARZA
28005,2018,PAN,C. JORGE ELEAZAR GALVÁN GARCÍA
28005,2021,PAN,C. JORGE ELEAZAR GALVAN GARCIA
28006,1966,NA,C. ADELAIDO BARRÓN LLAMAS
28006,1969,NA,C. CELSO MONSIVÁIS MENDOZA
28006,1972,NA,C. DIONICIO ROCHA CEDILLO
28006,1975,NA,C. MELITÓN TREJO REYNA
28006,1978,NA,C. SIMÓN MENDOZA TORRES
28006,1981,NA,C. CLAUDIO VERBER ALVAREZ
28006,1984,NA,C. ELEODORO BERNAL PÉREZ
28006,1987,NA,C. PRIMITIVO GÓMEZ MENDOZA
28006,1993,PRI,C. JUAN VERBER NAVA
28006,1996,PRI,C. ROBERTO VARGAS SANCHEZ
28006,1999,PRI,C. JOSE GUADALUPE SERNA TREJO
28006,2002,PRI,C. JACINTO VASQUEZ REYNA
28006,2005,PRI,C. JULIO TORRES TORRES
28006,2008,CUXT,C. JOSE ANTERO MEDINA CRUZ
28006,2011,PRI,C. JUVENCIO BECERRA PEREZ
28006,2013,TSTAMPS,C. GILDARDO CHAIRES PECINA
28006,2016,COAL.,C. MARICELA RODRIGUEZ GONZALEZ
28006,2018,PRI,C. MARICELA RODRÍGUEZ GONZÁLEZ
28006,2021,PAN,C. BRISA VERBER RODRIGUEZ
28007,1972,NA,C. RAMÓN GONZÁLEZ SOTELO
28007,1975,NA,C. JESÚS RODRÍGUEZ ROMO
28007,1978,NA,C. PEDRO HARO CAMACHO
28007,1981,NA,C. LORENZO RAMÍREZ DÍAZ
28007,1984,NA,C. JOSÉ LIZANDRO HINOJOSA
28007,1987,NA,C. SANTANA RAMÍREZ DÍAZ
28007,1993,PRI,DR. RAUL SAENZ RAMIREZ
28007,1996,PAN,C. JESUS JUAN ANGEL IBARRA TAMEZ
28007,1999,PRI,C. LORENZO RAMIREZ DIAZ
28007,2002,PRI,LIC. JOSE CORREA GUERRERO
28007,2005,PRI,C. EDUARDO HINOJOSA CEPEDA
28007,2008,CUXT,C. JOSE CORREA GUERRERO
28007,2011,PRD,C. MARIA DEL CARMEN ROCHA HERNANDEZ
28007,2013,TSTAMPS,C. BLAS LOPEZ GARCIA
28007,2016,COAL.,C. EDELMIRA GARCIA DELGADO
28007,2018,COAL.,C. LETICIA PEÑA VILLARREAL
28007,2021,PAN,C. MARIA DEL CARMEN ROCHA HERNANDEZ
28008,1919,NA,C. HEMETERIO BALCÓN
28008,1972,NA,C. REFUGIO CRESPO
28008,1975,NA,C. SANTIAGO MARTÍNEZ
28008,1978,NA,C. REFUGIO ESCOBEDO
28008,1981,NA,C. PANTALEÓN MARTÍNEZ
28008,1984,NA,C. MAURO MARTÍNEZ GARCÍA
28008,1987,NA,C. JOSÉ ARMANDO ORTIZ BARRÓN
28008,1993,PRI,C. BENJAMIN HERNANDEZ AVALOS
28008,1996,PRI,LIC. MARIA DOLORES BERLANGA GIL
28008,1999,PRI,C. JORGE CANDELARIO HINOJOSA RODRIGUEZ
28008,2002,PRI,C. FRANCISCO JAVIER BARRON ZUÑIGA
28008,2005,PRI,C. JORGE CANDELARIO HINOJOSA RODRIGUEZ
28008,2008,CUXT,C. SANTIAGO AVALOS MEDINA
28008,2011,COAL.,C. SANTOS ZURITA SANCHEZ
28008,2013,TSTAMPS,C. SANTIAGO AVALOS MEDINA
28008,2016,PAN,C. JESUS ARTURO BARRON PERALES
28008,2018,PAN,C. JANET ELENA BARRÓN PERALES
28008,2021,PAN,MTRA. MARIA OLGA HERNANDEZ AVALOS
28009,1919,NA,C. JESÚS TRUJILLO
28009,1943,NA,C. TEODORO ALCALÁ
28009,1946,NA,C. SALOMÓN GUTIÉRREZ
28009,1952,NA,C. JOSÉ CÁRDENAS ARGÜELLES
28009,1955,NA,C. EMILIO SOTO ROJAS
28009,1958,NA,C. ALVARO FLORES MONTANTE
28009,1961,NA,C. GABINO GONZÁLEZ VÁZQUEZ
28009,1963,NA,C. JESÚS GONZÁLEZ ARMENDÁRIZ
28009,1966,NA,C. JOSÉ ZÁRATE TORRES
28009,1969,NA,C. ZENÓN HERNÁNDEZ RUIZ
28009,1972,NA,C. JULIO DOLORES MARTÍNEZ
28009,1975,NA,C. HUGO BARBA ISLAS
28009,1978,NA,C. BENITO SANTAMARÍA SÁNCHEZ
28009,1981,NA,C. ERASMO GONZÁLEZ MARTÍNEZ
28009,1984,NA,C. J. GUADALUPE REYNA AGUILAR
28009,1987,NA,C. CIRILO JUÁREZ SADIERNA
28009,1990,NA,C. BENITO IGNACIO SANTA MARÍA
28009,1993,PRD,ING. ALFREDO PLIEGO ALDANA
28009,1996,PRD,C. JORGE MARIO SOSA POHL
28009,1999,PRD,C. JUAN MANUEL HERNANDEZ CORREA
28009,2002,PRD,C. JOAQUIN ANTONIO HERNANDEZ CORREA
28009,2005,COALICIÓN,C. GUADALUPE GONZALEZ GALVAN
28009,2008,CUXT,C. SERGIO ARTURO POSADAS LARA
28009,2011,COAL.,C. JAIME TURRUBIATES SOLIS
28009,2013,TSTAMPS,C. ESDRAS ROMERO VEGA
28009,2016,PAN,C. JOSE ANDRES ZORRILLA MORENO
28009,2018,COAL.,C. ADRIÁN OSEGUERA KERNIÓN
28009,2021,COAL.,LIC. ADRIAN OSEGUERA KERNION
28010,1990,NA,C. SAMUEL BERLANGA GARCÍA
28010,1993,PRI,C. JOSE FELIPE GARCIA GARCIA
28010,1996,PRI,C. NOEL DE LA FUENTE GOMEZ
28010,1999,PRI,C. HERIBERTO RIVERA CANTU
28010,2002,PRI,C. JUAN AGUIRRE GALVAN
28010,2005,PRI,C. SAMUEL CEPEDA PALACIOS
28010,2008,CUXT,C. HERIBERTO RIVERA CANTU
28010,2011,PRI,C. HECTOR VARGAS SALDIVAR
28010,2013,TSTAMPS,C. JUAN MANUEL VELA RIVAS
28010,2016,PRI,C. GUADALUPE AGUIRRE DE LEON
28010,2018,COAL.,C. OLGA LIDIA HERNÁNDEZ BARRIENTOS
28010,2021,PAN,PROFRA. MARIA ANGELINA GUERRERO GALVAN
28011,1940,NA,C. FRANCISCO DE LEÓN
28011,1943,NA,C. ARISTEO TORRES RODRÍGUEZ
28011,1946,NA,C. JACINTO MENDOZA DE LÉON
28011,1949,NA,C. ANSELMO ACUÑA LÓPEZ
28011,1952,NA,C. VÍCTOR MARTÍNEZ
28011,1955,NA,C. FRANCISCO BERRONES
28011,1958,NA,C. SANTIAGO CASTRO MARROQUÍN
28011,1961,NA,C. FELIPE CÓRDOVA
28011,1963,NA,C. FRANCISCO V. RODRÍGUEZ
28011,1966,NA,C. PEDRO CÓRDOVA TORRES
28011,1969,NA,C. SANTIAGO CASTRO MARROQUÍN
28011,1972,NA,C. CARLOS CARNICHART MIRANDA
28011,1975,NA,C. FÉLIX REYES RODRÍGUEZ
28011,1978,NA,C. PABLO RUÍZ RUÍZ
28011,1981,NA,C. ANASTACIO RODRÍGUEZ COPADO
28011,1984,NA,C. JUANA MA. LARA DE ALVAREZ
28011,1987,NA,C. SABINO RODRÍGUEZ ESTRADA
28011,1990,NA,C. LEONCIO ALVAREZ MENDOZA
28011,1993,PRI,C. ESPERANZA BALDERAS MORALES
28011,1996,PRI,C. MARCELINO MENDOZA ROSAS
28011,1999,PRI,C. ARTURO DE JESUS LUMBRERAS DELGADO
28011,2002,PRI,C. JOSE NIEVES GARCIA BERMUDEZ
28011,2005,PRI,C. ERNESTO ANGEL SAAVEDRA ALMAGUER
28011,2008,PAN,C. FRANCISCO JAVIER LOPEZ REYES
28011,2011,COAL.,C. JOSE FLORES CASTELLANOS
28011,2013,TSTAMPS,C. MARIA TERESA GALVAN GARCIA
28011,2016,PAN,C. FRANCISCO JAVIER LOPEZ REYES
28011,2018,PAN,C. FRANCISCO JAVIER LÓPEZ REYES
28011,2021,PAN,LIC. FRANK YUSSEF DE LEON AVILA
28012,1963,NA,C. CORNELIO MEDINA M.
28012,1966,NA,C. FIDEL INFANTE MARTÍNEZ
28012,1969,NA,C. GERMÁN CASTILLO A.
28012,1972,NA,C. GUADALUPE TORRES V.
28012,1975,NA,C. ANTONIO RODRÍGUEZ G.
28012,1978,NA,C. ELENA LUNA HERNÁNDEZ
28012,1981,NA,C. DIEGO PADRÓN CASTRO
28012,1984,NA,C. ANDRÉS NÚÑEZ RAMOS
28012,1987,NA,C. ELENA LUNA HERNÁNDEZ
28012,1993,PRI,LIC. JUAN MANUEL GONZALEZ ASTORGA
28012,1996,PRI,C. JUAN RAFAEL OSORIO GARZA
28012,1999,PRI,C. GUADALUPE FLORES GARCIA
28012,2002,PRI,C. JESUS MIGUEL ORTEGA GONZALEZ
28012,2005,PRI,C. JAIME ANTONIO JUAREZ MOCTEZUMA
28012,2008,CUXT,C. EDGAR ERWIN VERLAGE GUERRERO
28012,2011,COAL.,ING. MANUEL GONZALEZ PARREÑO
28012,2013,TSTAMPS,C. RAUL GARCIA VALLEJO
28012,2016,PAN,C. GUILLERMO VERLAGE BERRY
28012,2018,PAN,C. GUILLERMO VERLAGE BERRY
28012,2021,PAN,C. ADA GABRIELA VERLAGE FRIEDMAN
28013,1954,NA,C. JOSÉ MORELOS
28013,1957,NA,C. ERNESTO HEREDIA
28013,1960,NA,C. JOSÉ GUTIÉRREZ
28013,1963,NA,C. BALTAZAR CARVAJAL
28013,1969,NA,C. SANTOS OLAZARÁN
28013,1972,NA,C. SERAPIO GONZÁLEZ
28013,1975,NA,C. FERNANDO OLAZARÁN
28013,1978,NA,C. ISIDRO MEDINA
28013,1981,NA,C. FORTUNATO SÁNCHEZ
28013,1984,NA,C. SANTOS MÉNDEZ ARAUJO
28013,1987,NA,C. NICOLÁS FUENTES REYES
28013,1991,NA,C. RAMÓN PORTALES HERRERA
28013,1993,PRI,C. JULIAN ARREDONDO PEREZ
28013,1996,PRI,C. ARTURO LOPEZ CARBAJAL
28013,1999,PRI,PROFR. JOSE LORENZO MORALES AMARO
28013,2002,PRI,C. FRANCISCO SANCHEZ GAMEZ
28013,2005,PRI,C. JOSE LORENZO MORALES AMARO
28013,2008,PAN,C. CARLOS ADRIAN CARDENAS GONZALEZ
28013,2011,COAL.,C. JOSE LORENZO MORALES AMADOR
28013,2013,TSTAMPS,C. JULIO CESAR LOPEZ WALLE
28013,2016,PAN,C. CARLOS ADRIAN CARDENAS GONZALEZ
28013,2018,COAL.,C. LUIS LAURO REYES RODRÍGUEZ
28013,2021,PRI,PROFR. JOSE LORENZO MORALES AMARO
28014,1895,NA,C. MANUEL VELA RAMÍREZ
28014,1905,NA,C. MANUEL VELA RAMÍREZ
28014,1908,NA,C. ANTONIO MARTÍNEZ GUTIÉRREZ
28014,1910,NA,C. MANUEL VELA RAMÍREZ
28014,1914,NA,C. ANASTACIO GARCÍA
28014,1918,NA,C. JOSÉ GREGORIO MARTÍNEZ
28014,1919,NA,C. MANUEL VELA MARTÍNEZ
28014,1920,NA,C. ERASMO VELA GARCÍA
28014,1930,NA,C. ELISEO SOLÍS
28014,1933,NA,C. FRANCISCO ARRIAGA
28014,1935,NA,C. ARTURO GARCÍA CORTÉS
28014,1937,NA,C. LORENZO GONZÁLEZ
28014,1939,NA,C. FRANCISCO MU28A V.
28014,1941,NA,C. CELESTINO VELA
28014,1943,NA,C. GILBERTO PÉREZ MU28A
28014,1945,NA,C. FLAVIO DE LA GARZA
28014,1949,NA,C. LORENZO GONZÁLEZ VELA
28014,1952,NA,C. SERAFÍN VELA GARCÍA
28014,1955,NA,C. MANUEL VILLARREAL MONTALVO
28014,1958,NA,C. RAFAEL GARCÍA PEÑA
28014,1961,NA,C. RUBÉN FLORES GUTIÉRREZ
28014,1963,NA,C. OLGA VILLARREAL MONTALVA
28014,1969,NA,C. GILBERTO PEÑA PÉREZ
28014,1972,NA,C. ROBERTO GONZÁLEZ GUTIÉRREZ
28014,1978,NA,C. ALEJANDRO GARCÍA GUTIÉRREZ
28014,1981,NA,C. ROBERTO GUADALUPE GONZÁLEZ CUELLAR
28014,1987,NA,C. JOSÉ ELOY MARTÍNEZ ESCAMILLA
28014,1990,NA,C. JOSÉ ELOY GONZÁLEZ GARZA
28014,1993,PRI,DR. RAFAEL CONTRERAS GUTIERREZ
28014,1996,PRI,C. JAIME ARIAS GUERRA
28014,1999,PRI,C. RAFAEL CONTRERAS GUTIERREZ
28014,2002,PRI,C. JOEL ROBERTO OLIVARES VILLARREAL
28014,2005,PRI,C. LUIS GERARDO RAMOS GOMEZ
28014,2008,CUXT,C. OLGA JULIANA ELIZONDO GUERRA
28014,2011,COAL.,C. LUIS GERARDO RAMOS GOMEZ
28014,2013,TSTAMPS,C. NATHYELLI CONTRERAS VILLARREAL
28014,2016,PAN,C. BEATRIZ POSADA NORIEGA
28014,2018,PRI,C. IRACEMA ALBEZA PEÑA RAMÍREZ
28014,2021,PRI,PROFRA. IRACEMA ALBEZA PEÑA RAMIREZ
28015,1919,NA,C. MANUEL GUAJARDO GONZÁLEZ
28015,1969,NA,C. GUTIÉRREZ SÁENZ
28015,1972,NA,C. RAMIRO IBARRA GUZMÁN
28015,1975,NA,C. ELIÁN CASTRO MEDINA
28015,1978,NA,C. ARMANDO GARZA DE LA GARZA
28015,1981,NA,C. CECILIO CARLOS MARTÍNEZ CLADERÓN
28015,1984,NA,C. JOSÉ ROSAS NAVARRO
28015,1987,NA,C. GERÓNIMO GONZÁLEZ GARZA
28015,1993,PRI,C.P. JOSE GUADALUPE CHAPA GUTIERREZ
28015,1996,PAN,C. OSCAR MARIO MORALES GUTIERREZ
28015,1999,PRI,C.P. RAMON JAIME AGUAYO
28015,2002,PRI,C. OSCAR MARIO MORALES GUTIERREZ
28015,2005,PRI,C. J. CARLOS ALBERTO OLIVARES GUERRERO
28015,2008,CUXT,C. JOSE GUADALUPE GONZALEZ VAZQUEZ
28015,2011,COAL.,C. HUMBERTO ROQUE CUELLAR
28015,2013,TSTAMPS,C. JORGE REFUGIO LONGORIA OLIVARES
28015,2016,PES,C. JORGE NAVARRO GARZA
28015,2018,COAL.,C. JOSÉ MANUEL LÓPEZ HERNÁNDEZ
28015,2021,COAL.,LIC. NATALY GARCIA DIAZ
28016,1972,NA,C. GUADALUPE MALDONADO CAVAZOS
28016,1975,NA,C. FERNANDO RINCÓN RODRÍGUEZ
28016,1978,NA,C. CIPRIANO MALDONADO
28016,1981,NA,C. CENÓN GUERRERO GONZÁLEZ
28016,1984,NA,C. JESÚS VILLANUEVA PERALES
28016,1987,NA,C. ELISEO MALDONADO
28016,1990,NA,C. RAFAEL VÁRELA AGUILAR
28016,1993,PRI,C. DAVID ZUÑIGA SALDIERNA
28016,1996,PRI,C. JAVIER IBARRA ECHARTEA
28016,1999,PRI,C. SERGIO CARRILLO LUMBRERAS
28016,2002,PRI,C. JUAN LINARES REYES
28016,2005,PRI,C. CESAREO ROCHA VILLANUEVA
28016,2008,CUXT,C. MARCO ANTONIO LEAL GARCIA
28016,2011,COAL.,C. GONZALO UVALLE MORALES
28016,2013,TSTAMPS,C. JESUS MANUEL GUERRERO GAMBOA
28016,2016,PAN,C. MA. DE LOURDES DOMINGUEZ WALLE
28016,2018,COAL.,C. REYES WENSESLADO ZÚÑIGA VÁZQUEZ
28016,2021,PAN,LIC. JUAN JOSE CONTRERAS CASTILLO
28017,1919,NA,C. PEDRO JUÁREZ
28017,1941,NA,C. ALBINO NAVARRO
28017,1943,NA,C. GENARO HUERTA MARTÍNEZ
28017,1946,NA,C. PEDRO UVALLE HERNÁNDEZ
28017,1949,NA,C. BERNABÉ TORRES
28017,1952,NA,C. ENRIQUE GARCÍA IRACHETA
28017,1958,NA,C. CLEMENTE MEDRANO
28017,1961,NA,C. FRANCISCO BECERRA GUERRERO
28017,1963,NA,C. JUAN GERÓNIMO GARCÍA
28017,1966,NA,C. PEDRO SERNA COVARRUBIAS
28017,1969,NA,C. INÉS CAMPOS
28017,1972,NA,C. JUAN CEDILLO CONTRERAS
28017,1975,NA,C. LUIS CASTRO PUENTE
28017,1978,NA,C. EDUARDO LÓPEZ MIRELES
28017,1981,NA,C. HIPÓLITO MARTÍNEZ CORONADO
28017,1984,NA,C. JOSÉ GUDIÑO CARDIEL
28017,1987,NA,C. NAPOLEÓN VILLANUEVA CRUZ
28017,1990,NA,PROFR. EPIGMENIO VILLAREAL VALDEZ
28017,1993,PRI,DR. MIGUEL ANGEL SETIEN RUIZ
28017,1996,PRI,C. FELIPE REYES MENDEZ
28017,1999,PRI,C. JOSE RIVERA ARRIAGA
28017,2002,PRI,C. JOSE GUDIÑO CARDIEL
28017,2005,PRI,C. JOSE ALFREDO DE LA ROSA TORRES
28017,2008,PRD,C. RICARDO QUINTANILLA LEAL
28017,2011,COAL.,C. EPIGMENIO VILLARREAL VALADEZ
28017,2013,TSTAMPS,C. JOSE RAMON EGUIA NAVARRO
28017,2016,C.I.,C. JOSE LUIS GALLARDO FLORES
28017,2018,PAN,C. CÉSAR MARTÍN RODRÍGUEZ GARCÍA
28017,2021,C.I.,PROFR. JOSE LUIS GALLARDO FLORES
28018,1963,NA,C. LEOBARDO SALDÍVAR SALDÍVAR
28018,1966,NA,C. JOSÉ GÁRZA RODRÍGUEZ
28018,1969,NA,C. JACINTO SALINAS SALDÍVAR
28018,1972,NA,C. ARNOLDO SALDÍVAR SILVA
28018,1975,NA,C. JESÚS MARÍN BARBA
28018,1978,NA,C. ALEJANDRO SALAZAR HERNÁNDEZ
28018,1981,NA,C. SALVADOR GÁRZA QUINTANA
28018,1984,NA,C. ARSENIO CORTINA FLORES
28018,1987,NA,C. JOSÉ MANUEL COVARRUBIAS TREVIÑO
28018,1990,NA,C. ALEJANDRO VÁZQUEZ N.
28018,1993,PRI,ING. FERNANDO CANTU CABALLERO
28018,1996,PRI,C. SILVESTRE SALAZAR SALDIVAR
28018,1999,PI,C. MARIA DEL ROSARIO ELIZONDO SALINAS
28018,2002,PRI,C. JOSE GUADALUPE SAUCEDO GARCIA
28018,2005,PRI,C. MAURICIO SALAZAR SALDIVAR
28018,2008,CUXT,C. JOSE GUADALUPE SAUCEDO GARCIA
28018,2011,COAL.,C. JORGE SALAZAR MENDEZ
28018,2013,TSTAMPS,C. JOSE GUADALUPE SAUCEDO GARCIA
28018,2016,COAL.,C. MONICA SALDIVAR QUINTANILLA
28018,2018,PAN,C. ELDA DE LEON RANGEL
28018,2021,PRI,ING. LUIS ENRIQUE SALAZAR SANCHEZ
28019,1919,NA,C. JOSÉ MONTELONGO
28019,1943,NA,C. J. PILAR LARA
28019,1948,NA,C. OCTAVIANO CARREÑO
28019,1953,NA,C. MANUEL GUTIÉRREZ GARZA
28019,1955,NA,C. TEODORO SIERRA MARTÍNEZ
28019,1958,NA,C. LUIS MONTOYA TORRES
28019,1961,NA,C. JESÚS RODRÍGUEZ HERNÁNDEZ
28019,1963,NA,C. EULALIO MALDONADO MARTÍNEZ
28019,1966,NA,C. JOSÉ GUTIÉRREZ GARZA
28019,1967,NA,C. RENÉ OLVERA NAVA
28019,1972,NA,C. CARLOS FLORES SÁNCHEZ
28019,1975,NA,C. URBANO SALDAÑA GARCÍA
28019,1978,NA,C. PEDRO CASTILLO DÍAZ
28019,1981,NA,C. TOMÁS RICO IBARRA
28019,1984,NA,C. MAURO CAMARILLO VELÁZQUEZ
28019,1987,NA,C. PEDRO RODRÍGUEZ DE LA CRUZ
28019,1993,PRI,C. JUAN EMILIO CASTRO SOTO
28019,1996,PRI,C. JUAN TORAL MENDOZA
28019,1999,PRI,C. RAYMUNDO HERNANDEZ GARCIA
28019,2002,PRI,C. DAVID MANRIQUEZ PEREZ
28019,2005,PRI,C. CARLOS ALBERTO FLORES QUIROGA
28019,2008,PAN,C. HECTOR MANUEL DE LA TORRE VALENZUELA
28019,2011,COAL.,C. MARIO ALBERTO ORTIZ CANO
28019,2013,TSTAMPS,C. JOSE PABLO VALADEZ HERNANDEZ
28019,2016,C.I.,C.P. JUAN MANUEL DE LA TORRE VALENZUELA
28019,2018,C.I.,C. HECTOR MANUEL DE LA TORRE VALENZUELA
28019,2021,PAN,DR. MOISES ANTONIO BORJON OLVERA
28020,1969,NA,C. JUAN MUÑIZ GONZÁLEZ
28020,1972,NA,C. LÁZARO BARRERA SÁNCHE
28020,1975,NA,C. ELIUD ALMAGUER GONZÁLEZ
28020,1978,NA,C. FELICÍTAS GONZÁLEZ GONZÁLEZ
28020,1981,NA,C. CRISTÓBAL MORVA RIBERA
28020,1984,NA,C. DANIEL MORVA RIBERA
28020,1987,NA,C. HÉCTOR GONZÁLEZ SORIA
28020,1993,PRI,C. JOSE ALDAPE RODRIGUEZ
