uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1995,PRI,C. SERGIO VAZQUEZ JAUREGUI
NA,1997,NA,C. FLAVIO DÁVILA HERRADA
NA,1998,PAN,PROFR. FRANCISCO JAUREGUI SERRANO
NA,1999,NA,C. GERARDO RODRÍGUEZ ANDRADE
NA,2001,PRD,C. J. JESUS ESTRADA MERCADO
NA,2004,PRI,C. JOAQUIN ROBLES GONZALEZ
NA,2007,PRI,C. MIGUEL SANDOVAL BAÑUELOS
NA,2010,PRIZAC,PROFR. AGUSTIN GARAY VILLALPANDO
NA,2013,PRI,PROFR. MARTIN VALDEZ HUERTA
NA,2016,COAL.,C. OSVALDO VALADEZ CORTES
NA,2017,PRI,MTRA. JUDITH MAGDALENA GUERRO LOPEZ
NA,2018,PRI,C. DORA ISABEL JAUREGUI ESTRADA
NA,2019,COAL.,C. CESAR ARTEMIO GONZALEZ NAVARRO (INTERINO)
NA,2021,MORENA,C. GABRIELA ARELLANO QUEZADA
NA,2023,MORENA,LIC. JOSE SALDIVAR ALCALDE
NA,NA,NA,C. EDUARDO MENCHACA
