uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
25006,1984,NA,C. JORGE ROMERO ZAZUETA
25006,1987,NA,C. ERNESTO MILLÁN ESCALANTE
25006,1990,NA,C. LAURO DÍAZ CASTRO
25006,1993,PRI,DR. HUMBERTO GOMEZ CAMPAÑA
25006,1996,PAN,LIC. SADOL OSORIO SALCIDO
25006,1999,PRI,ING. GUSTAVO ADOLFO GUERRERO RAMOS
25006,2002,PRI,LIC. JESUS ENRIQUE HERNANDEZ CHAVEZ
25006,2005,PRI,C. AARON IRIZAR LOPEZ
25006,2008,CSA,ARQ. CARLOS DAVID IBARRA FELIX
25006,2010,APAG,C. HECTOR MELESIO CUEN OJEDA
25006,2012,PRI,C. AARON RIVAS LOAIZA
25006,2014,TRANSIN,C. SERGIO TORRES FELIX
25006,2016,C.C.,ING. JESUS ANTONIO VALDES PALAZUELOS
25006,2018,PRI,LIC. FRANCISCO ANTONIO CASTAÑEDA VERDUZCO
25006,2021,COAL.,C. JESÚS ESTRADA FERREIRO
25006,2022,COAL.,ARQ. JUAN DE DIOS GAMEZ MENDIVIL
25007,1919,NA,C. BRÍGIDO VEGA
25007,1923,NA,C. ALFONSO BALDERAMA
25007,1927,NA,C. JOSÉ MARÍA ESPINOZA
25007,1929,NA,C. HERNANDO RAMOS
25007,1931,NA,C. FILIBERTO HEIRAS
25007,1933,NA,C. BRUNO COTA
25007,1937,NA,C. CARLOS FÉLIX GÓMEZ
25007,1939,NA,C. EULALIO IBARRA
25007,1941,NA,C. ELISEO ISLAS ACOSTA
25007,1943,NA,C. CARLOS TORRES VALENCIA
25007,1945,NA,C. EFRÉN WALKER
25007,1948,NA,C. AURELIANO URQUIDI
25007,1951,NA,C. ARTURO DE SARACHO
25007,1954,NA,C. BARTOLO COTA VEGA
25007,1957,NA,C. SANTOS LARA FIERRO
25007,1960,NA,C. TOMÁS ALVAREZ LERMA
25007,1963,NA,C. JULIÁN B. AGUIRRE
25007,1966,NA,C. ARMANDO HERNÁNDEZ SANTIESTEBAN
25007,1969,NA,C. TOMÁS ALVAREZ LERMA
25007,1972,NA,C. JACOBO NAVARRO MURILLO
25007,1975,NA,C. RAMÓN HORACIO IZA FÉLIX
25007,1978,NA,C. HÉCTOR ARMANDO HERNÁNDEZ TORRES
25007,1982,NA,C. ELBA MUNDO DE NAVARRO
25007,1984,NA,C. JACOBO MIRANDA TORRES
25007,1987,NA,C. JUAN FRANCISCO IZA CECEÑA
25007,1990,NA,C. MIGUEL ANGEL AVILA PIÑA
25007,1993,PRI,PROFR. FRANCISCO ANTONIO MARQUEZ CECEÑA
25007,1996,PRI,C. ROMAN ALFREDO PADILLA FIERRO
25007,1999,PRI,C. MIGUEL ANGEL AVILA PIÑA
25007,2002,PRI,C. ANGEL RENE SARMIENTO FIERRO
25007,2005,PAN,C. JOSE LINDOLFO REYES GUTIERREZ
25007,2008,PAN,C. EDGAR FELIX BUSTILLOS
25007,2010,CCS,LIC. JUAN CARLOS ESTRADA VEGA
25007,2014,TRANSIN,C. JUAN RAUL ACOSTA SALAS
25007,2016,PAN,C. JOSE LINDOLFO REYES GUTIERREZ
25007,2018,COAL.,C. OMAR RUBEN GIL SANTINI
25007,2021,COAL.,C. AMALIA GASTÉLUM BARRAZA
25008,1917,NA,C. JOSÉ VILLANUEVA
25008,1919,NA,C. FRANCISCO FRANCO
25008,1921,NA,C. SEBASTIÁN TOLOSA
25008,1923,NA,C. QUINTÍN FRANCO
25008,1925,NA,C. SIMÓN GUILLEN
25008,1927,NA,C. MANUEL OROZCO Y BERRA
25008,1929,NA,C. JOSÉ MARIANO ROMERO AGUILAR
25008,1931,NA,C. LIBERATO B. AGUILAR
25008,1933,NA,C. PEDRO VEGA BRAVO
25008,1935,NA,C. ALFONSO GAXIOLA LOYA
25008,1937,NA,C. GABRIEL LOMELÍ
25008,1939,NA,C. SEBASTIÁN TOLOSA
25008,1941,NA,C. GONZALO CALDERÓN
25008,1943,NA,C. CLEMENTE CEBREROS
25008,1945,NA,C. JUAN JOSÉ PÉREZ LÓPEZ
25008,1948,NA,C. PONCIANO ESCOBAR RAMÍREZ
25008,1951,NA,C. JESÚS LOAIZA
25008,1954,NA,C. ROBERTO BAZUA FITCH
25008,1957,NA,C. PEDRO VEGA BRAVO
25008,1960,NA,C. PONCIANO ESCOBAR RAMÍREZ
25008,1963,NA,C. FRUCTUOSO NUÑEZ CAMPAÑA
25008,1966,NA,C. MANUEL FELIX MEDINA
25008,1969,NA,C. FRUCTUOSO NUÑEZ CAMPAÑA
25008,1972,NA,C. CESAR H. FRANCO RODRÍGUEZ
25008,1975,NA,C. ERNESTO SILVA VERDUGO
25008,1978,NA,C. DANIEL CORREA BECERRA
25008,1981,NA,C. IGNACIO FAJARDO ARROYO
25008,1984,NA,C. TRINIDAD RODRÍGUEZ CASTRO
25008,1987,NA,C. CANDELARIO GARCÍA ZAMORA
25008,1990,NA,C. VICENTE ESCOBAR PADILLA
25008,1993,PRI,ING. CESAR DAVID NUÑEZ ZAMORA
25008,1996,PRI,ING. SERGIO ARTURO ROSAS MIRANDA
25008,1999,PRI,C. MAXIMILIANO DELGADO RODRIGUEZ
25008,2002,PRI,C. DANIEL AMADOR GAXIOLA
25008,2005,PRI,C. GERMAN ESCOBAR MANJARREZ
25008,2008,CSA,C. HECTOR MANUEL SANCHEZ MACARIO
25008,2010,APAG,C. ARTURO YAÑEZ CABANILLAS
25008,2014,TRANSIN,C. ARTURO RODRIGUEZ CASTILLO
25008,2016,PRI,C. ANGEL GEOVANI ESCOBAR MANJARREZ
25008,2018,PRI,PROFRA. MARIA ARACELI ESPARZA GAXIOLA
25008,2021,PT,C. ANA KAREN VAL MEDINA
25009,1915,NA,C. FRANCISCO CAMACHO
25009,1917,NA,C. IGNACIO SÁNCHEZ
25009,1919,NA,C. JUAN N. NORIEGA
25009,1921,NA,C. FRANCISCO RIVERA
25009,1923,NA,C. SIMÓN PÁEZ
25009,1925,NA,C. MANUEL ARZATE
25009,1927,NA,C. DÁMASO POLANCO
25009,1929,NA,C. JOSÉ SIMENTAL
25009,1931,NA,C. TEODOSO RAYGOZA
25009,1934,NA,C. PEDRO GAVILA W.
25009,1935,NA,C. LUIS E. QUEVEDO
25009,1937,NA,C. JOSÉ SIMENTAL O.
25009,1939,NA,C. ALEJANDRO CRESPO
25009,1940,NA,C. ANTONIO GUEVARA
25009,1942,NA,C. SEVERIANO HERNÁNDEZ
25009,1943,NA,C. PABLO INOGIANTE
25009,1946,NA,C. SEVERIANO HERNÁNDEZ
25009,1948,NA,C. ALFONSO CASTRO M.
25009,1951,NA,C. MIGUEL POLANCO
25009,1954,NA,C. RAÚL VILLA VELÁZQUEZ
25009,1957,NA,C. CARLOS QUEVEDO SANDOVAL
25009,1961,NA,C. PEDRO U. ZAMUDIO GUERRERO
25009,1963,NA,C. MATEO CAMACHO ONTIVEROS
25009,1969,NA,C. MIGUEL POLANCO LLAMAS
25009,1972,NA,C. ERNESTO RIVERA GUZMÁN
25009,1975,NA,C. RAÚL QUEVEDO SANDOVAL
25009,1978,NA,C. GERMINAL ARAMBURO CRISTERNA
25009,1981,NA,C. GABRIEL CASTRO CAMACHO
25009,1984,NA,C. JOSÉ RUFINO PRADO CORTÉZ
25009,1987,NA,C. NEMECIO ACOSTA ARREDONDO
25009,1990,NA,C. HECTOR I. SIMENTAL BEAVEN
25009,1993,PAN,C. JAIME PAEZ MIRAMONTES
25009,1996,PRI,C.P. ISMAEL BURGUEÑO NIEBLA
25009,1999,PAN,C. ALBERTO RAMOS CORONA
25009,2002,COALICIÓN,C. MELESIO PAEZ MORALES
25009,2005,PRI,C. MAHOMEDALID SANCHEZ LUQUE
25009,2008,CSA,C. AGUSTIN SERGIO CRESPO HERNANDEZ
25009,2010,CCS,DR. JUAN MANUEL LERMA CRUZ
25009,2014,TRANSIN,C. BONIFACIO BUSTAMANTE HERNANDEZ
25009,2016,C.C.,C. HUGO ENRIQUE MORENO GUZMAN
25009,2018,PRI,C. AIDA FERNANDA OCEGUERA BURQUES
25009,2021,COAL.,C. BLANCA ESTELA GARCÍA SÁNCHEZ
25010,1919,NA,C. BRUNO FÉLIX
25010,1923,NA,C. JESÚS DELGADO IBARRA
25010,1927,NA,C. FLORENCIO DELGADO IBARRA
25010,1929,NA,C. ANTONIO VEGA GAXIOLA
25010,1931,NA,C. FRANCISCO RUIZ NIEBLA
25010,1933,NA,C. CECILIO C. RIVERA
25010,1935,NA,C. AGUSTÍN G. DEL CASTILLO
25010,1937,NA,C. JORGE VEGA GAXIOLA
25010,1939,NA,C. CARLOS PADILLA GAMA
25010,1941,NA,C. MANUEL ECHÁVEZ COTA
25010,1943,NA,C. HERNÁN RAMOS SALGADO
25010,1945,NA,C. JUAN ESTRADA COTA
25010,1948,NA,C. EMILIANO CECEÑA GAMEZ
25010,1951,NA,C. NICOLAS SANCHEZ ALONSO
25010,1954,NA,C. BENJAMÍN IBARRA GUERRERO
25010,1957,NA,C. EMETERIO QUINTERO ENCINAS
25010,1960,NA,DR. JUAN RAMÓN RANGEL NORIEGA
25010,1963,NA,LIC. MIGUEL H. RUELAS HERAS
25010,1966,NA,C. EMILIANO CECEÑA RUELAS
25010,1969,NA,C. ISMAEL CASTRO QUIÑONEZ
25010,1970,NA,C. LEÓN FERNANDO GARCÍA L.
25010,1972,NA,C. PLÁCIDO MIRANDA SOTO
25010,1975,NA,C. ROMÁN MORENO VILLEGAS
25010,1978,NA,C. MIGUEL CECEÑA RUELAS
25010,1981,NA,ING. EMILIO ALVAREZ ZIBAR
25010,1984,NA,C. SAÚL CONTRERAS GAXIOLA
25010,1985,NA,ING. ISMAEL ARMENTA CHÁVEZ
25010,1987,NA,C. FRANCISCO MANUEL SAUCEDA
25010,1990,NA,LIC. FELIPE E. GONZÁLEZ VILLABURO
25010,1993,PRI,ING. ARMANDO APODACA SOTO
25010,1996,PRI,ING. JOSE JULIAN VEGA RUIZ
25010,1999,PRI,C. HUMBERTO GALAVIZ ARMENTA
25010,2002,PRI,C. JOSE LUIS VAZQUEZ BORBOLLA
25010,2005,PRI,C. EDUARDO ASTORGA HERNANDEZ
25010,2008,PAN,C. VICTOR MANUEL SARMIENTO ARMENTA
25010,2010,CCS,C. JOSE ELEAZAR RUBIO AYALA
25010,2014,TRANSIN,C. MARCO VINICIO GALAVIZ SERRANO
25010,2016,C.C.,C. NUBIA XICLALI RAMOS CARBAJAL
25010,2018,PRI,LIC. ANTONIO COTA GONZALEZ
25010,2021,MORENA,C. GILDARDO LEYVA ORTEGA
25011,1917,NA,C. FRANCISCO P. RUIZ
25011,1919,NA,C. NICOLÁS PINTO RUIZ
25011,1921,NA,C. SALOMÉ APODACA
25011,1923,NA,C. ISMAEL RUIZ
25011,1925,NA,C. EMILIO MENCHACA
25011,1927,NA,C. IGNACIO CAMACHO
25011,1928,NA,C. EMILIO MENCHACA
25011,1931,NA,C. JUAN B. AHUMADA
25011,1933,NA,C. VIDAL PINTO SOLANO
25011,1935,NA,C. GENARO SOTO CASTILLO
25011,1937,NA,C. JESÚS MARÍA ARMENTA
25011,1939,NA,C. POMPOSO V. SANDOVAL
25011,1941,NA,C. LUCIANO LEYVA
25011,1943,NA,C. MIGUEL LEYSÓN PÉREZ
25011,1945,NA,C. FORTUNATO ALVAREZ GAXIOLA
25011,1949,NA,C. LUIS GUTIÉRREZ FIGUEROA
25011,1951,NA,C. JOSÉ I. LIERA
25011,1954,NA,C. JESÚS CASTRO GARCÍA
25011,1957,NA,C. JUAN ÁNGULO LEYVA
25011,1960,NA,C. MARGARITO QUIÑONES E.
25011,1963,NA,C. JESÚS MARÍA VÁZQUEZ R.
25011,1966,NA,C. PABLO RUBIO ESPINOZA
25011,1969,NA,C. JOSÉ DE JESÚS SÁNCHEZ CAMACHO
25011,1972,NA,C. MANUEL DE JESÚS FÉLIX ALMADA
25011,1975,NA,C. JESÚS MARÍA CERVANTES ATONDO
25011,1978,NA,C. HÉCTOR OTHÓN MENA CAMACHO
25011,1981,NA,C. ROQUE CHÁVEZ CASTRO
25011,1984,NA,LIC. JOSÉ LUIS LEYSÓN CASTRO
25011,1987,NA,PROFR. FAUSTO OROZCO GÁMEZ
25011,1990,NA,C. JOSÉ JAIME ARMENTA CERVANTES
25011,1993,PRI,LIC. ALBERTO LOPEZ VARGAS
25011,1996,PRI,C. JAIME LEYVA DIAZ
25011,1999,PRI,C. ARMANDO LEYSON CASTRO
25011,2002,PRI,C. RAUL INZUNZA DAGNINO
25011,2005,PRI,C. DOMINGO RAMIREZ ARMENTA
25011,2008,CSA,C. JESUS BURGOS PINTO
25011,2013,APAG,LIC. MIGUEL ANGEL ROBLES SANTILLANES
25011,2014,UGT,C. ARMANDO LEYSON CASTRO
25011,2016,PRI,C. DIANA ARMENTA ARMENTA
25011,2018,PRI,LIC. VICTOR MANUEL ESPINOZA BOJORQUEZ
25011,2021,COAL.,C. MARTIN DE JESÚS AHUMADA QUINTERO
25012,1915,NA,C. AURELIO FREGOSO
25012,1919,NA,C. FERNANDO GREGOIRE
25012,1925,NA,C. ANTONIO R PÉREZ
25012,1931,NA,C. GUILLERMO B. GÓMEZ
25012,1933,NA,C. ALFONSO TIRADO
25012,1941,NA,C. FEDERICO CUEVAS
25012,1943,NA,C. JESÚS I. ESCOBAR
25012,1945,NA,C. JESÚS C. TOSTADO
25012,1948,NA,C. RAMÓN PONZO PEÑA
25012,1951,NA,C. LUIS ZÚÑIGA
25012,1957,NA,C. JAVIER TRUJILLO
25012,1963,NA,C. JAVIER TRUJILLO LOAIZA
25012,1966,NA,C. JAVIER TRUJILLO LOAIZA
25012,1969,NA,C. RAMIRO FLORES QUEZADA
25012,1972,NA,ING. MARIO A. HUERTA SANCHEZ
25012,1975,NA,C. RAFAEL TIRADO CENIZALES
25012,1978,NA,C. RAÚL LEDÓN MÁRQUEZ
25012,1981,NA,C. JOSE H. RICO MENDIOLA
25012,1984,NA,ARQ. QUIRINO ORDAZ LUNA
25012,1987,NA,LIC. JOSÉ ANGEL PESCADOR OSUNA
25012,1989,NA,C. JOSÉ LUIS TOSTADO SÁNCHEZ
25012,1990,NA,LIC. HUMBERTO RICE GARCÍA
25012,1993,PRI,C.P. MARTIN GAVICA GARDUÑO
25012,1996,PAN,C.P. ALEJANDRO CAMACHO MENDOZA
25012,1999,PAN,C. ALEJANDRO HIGUERA OSUNA
25012,2002,COALICIÓN,C. GERARDO ROSETE RAMIREZ
25012,2005,PAN,C. ALEJANDRO HIGUERA OSUNA
25012,2008,CSA,C. JORGE ABEL LOPEZ SANCHEZ
25012,2013,CCS,C.P. CARLOS FRANCISCO ANGULO MARQUEZ
25012,2014,UGT,C. CARLOS EDUARDO FELTON GONZALEZ
25012,2016,C.C.,C. FERNANDO PUCHETA SANCHEZ
25012,2018,PRI,LIC. JOSE JOEL BOUCIEGUEZ LIZARRAGA
25012,2021,COAL.,C. LUIS GUILLERMO BENÍTEZ TORRES
25012,NA,NA,C. JESÚS BENITEZ
25013,1915,NA,C. LORENZO SANCHEZ
25013,1919,NA,C. REFUGIO BELMONTES
25013,1923,NA,C. NABOR SÁNCHEZ
25013,1925,NA,C. MANUEL MORENO
25013,1927,NA,C. RICARDO RIVEROS RIVEROS
25013,1931,NA,C. ANDRÉS A. CHOZA DÍAZ
25013,1933,NA,C. RICARDO RIVEROS RIVEROS
25013,1937,NA,C. ALFREDO SOSA
25013,1939,NA,C. MANUEL HUERTA
25013,1941,NA,C. MANUEL DIAZ SANTIESTEBAN
25013,1945,NA,C. ENRIQUE PEÑA GUTIÉRREZ
25013,1946,NA,C. ALBERTO MEDRANO KRAUZ
25013,1948,NA,C. RICARDO RIVEROS RIVEROS
25013,1950,NA,C. ROBERTO MÉNDEZ
25013,1951,NA,C. PEDRO CÁZARES
25013,1952,NA,C. ROBERTO MÉNDEZ
25013,1954,NA,C. CLEMENTE CAMEROS LUGO
25013,1957,NA,C. RICARDO RIVEROS RIVEROS
25013,1960,NA,C. ALBERTO INZUNZA CASTRO
25013,1963,NA,C. LUIS VERDUGO LEAL
25013,1966,NA,C. MIGUEL LORA ARELLANO
25013,1967,NA,C. JUAN MANUEL INZUNZA LARA
25013,1969,NA,C. GILBERTO LÓPEZ LÓPEZ
25013,1972,NA,C. CARLOS DE JESÚS CHUCUANINZUNZA
25013,1975,NA,C. FERNANDO INZUNZA SALAZAR
25013,1978,NA,C. BERTHA ELISA MEDINA PARRA
25013,1979,NA,C. JOSE LEY DOMÍNGUEZ
25013,1981,NA,C. JAVIER RIVEROS ACOSTA
25013,1984,NA,C. CRISANTO GONZÁLEZ ROSAS
25013,1987,NA,C. MARÍA CELIA PÉREZ GUTIÉRREZ
25013,1990,NA,PROFR. MARIO CUEVAS LOPEZ
25013,1993,PRI,ING. VALENTIN ALAPIZCO JIMENEZ
25013,1996,PRI,ING. JOSE DE LA LUZ QUIÑONEZ LOPEZ
25013,1999,PRI,ING. JOSE NOE CONTRERAS AVENDAÑO
25013,2002,PRI,C. JUAN SALVADOR AVILES OCHOA
25013,2005,PRI,C. FRANCISCO JAVIER LOPEZ CERVANTES
25013,2008,CSA,C. HERWEN HERNAN CUEVAS RIVAS
25013,2010,APAG,C. GLORIA HIMELDA FELIX NIEBLA
25013,2014,PRI,C. JOSE ELENO QUIÑONEZ LOPEZ
25013,2016,PSIN,DR. JESUS GUILLERMO GALINDO CASTRO
25013,2018,COAL.,C. JESUS GUILLERMO GALINDO CASTRO
25013,2021,COAL.,C. MARIA ELIZALDE RUELAS
25014,1919,NA,C. JOSÉ SOTO
25014,1928,NA,C. JESÚS L. CASTILLO
25014,1932,NA,C. JOSÉ L. CASTILLO
25014,1934,NA,C. JOSÉ MARÍA SALAZAR
25014,1936,NA,C. RAMÓN UZETA NAREDO
25014,1948,NA,C. JESÚS AGUILAR SÁNCHEZ
25014,1951,NA,C. GUILLERMO ELIZONDO LIZÁRRAGA
25014,1957,NA,C. SALVADOR LIZÁRRAGA GARCÍA
25014,1960,NA,C. PABLO LLAMAS QUEVEDO
25014,1963,NA,C. MANUEL SÁNCHEZ GUERRA
25014,1966,NA,C. AURELIO PIMENTAL DURAN
25014,1969,NA,C. GONZALO GÓMEZ MONREAL
25014,1972,NA,C. ISAAC QUINTERO BELTRÁN
25014,1975,NA,C. FÉLIX LÓPEZ LIZÁRRAGA
25014,1978,NA,C. FRANCISCO JAVIER LUNA BELTRÁN
25014,1981,NA,C. JESÚS HÉCTOR OSUNA FITCH
25014,1984,NA,C. MARIO PECHIR RUBIO
25014,1987,NA,C. LUIS VILLEGAS MURGUÍA
25014,1990,NA,C. LUIS OCTAVIO CRESPO HERNÁNDEZ
25014,1991,NA,C. MOISÉS VALENCIA
25014,1993,PRI,ING. ROBERTO RODRIGUEZ ONTIVEROS
25014,1996,PRI,C. PEDRO IBARRA ANGULO
25014,1999,PRD,ING. AARON FLORES ESTRADA
25014,2002,PRI,C. MARIA TERESA OSUNA CRESPO
25014,2005,PAN,C. MANUEL GILBERTO DURAN HERNANDEZ
25014,2008,CSA,C. CESAR ARNOLDO RAMIREZ PATIÑO
25014,2013,CCS,LIC. ANGEL ALFONSO SILVA SANTIAGO
