uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1954,NA,C. HERACLIO LANDETA
NA,1955,NA,C. LEOPOLDO ROSALES PARRA
NA,1956,NA,C. CIPRIANO JUAN PÍO
NA,1957,NA,C. ANTONIO PERRONI PORTAS
NA,1958,NA,C. GUADALUPE CASTRO CASTRO
NA,1959,NA,C. WENCESLÁO MESA
NA,1960,NA,C. FRANCISCO CANSECO SARABIA
NA,1961,NA,C. URIEL BERNARDINO MELO
NA,1962,NA,C. ÁNGEL SANTOS MORALES
NA,1963,NA,C. AGUSTIN ROSILES
NA,1964,NA,C. EPIGMENIO ROLDÁN SOLANO
NA,1965,NA,C. TEODULO JIMÉNEZ CRUZ
NA,1966,NA,C. RAFAEL MONTIEL MÁRQUEZ
NA,1967,NA,C. FIDENCIO MOTA
NA,1968,NA,C. ÁNGEL SANTOS MORALES
NA,1969,NA,C. JUAN MARCIAL CONTRERAS
NA,1970,NA,C. FRANCISCO RAMÍREZ
NA,1971,NA,C. SEBASTIÁN BRAVO GONZÁLEZ
NA,1972,NA,C. MAXIMINO CRUZ LÓPEZ
NA,1973,NA,C. DOMINGO PERALTA HERNÁNDEZ
NA,1974,NA,C. NOÉ SILVA DE LEÓN
NA,1975,NA,C. PABLO BAUTISTA RAMOS
NA,1976,NA,C. ROMUALDO ZARATE
NA,1977,NA,C. SEBASTIÁN BRAVO GONZÁLEZ
NA,1978,NA,C. ARTEMIO LUCAS BAUTISTA
NA,1979,NA,C. MODESTO CRUZ DÍAZ
NA,1980,NA,C. SERAFÍN RODRÍGUEZ ANGÓN
NA,1981,NA,C. GENARO BAUTISTA VÁSQUEZ
NA,1982,NA,C. GABRIEL ORTIZ
NA,1983,NA,C. GABINO BRAVO APARICIO
NA,1984,NA,C. ONOFRE VARGAS BAUTISTA
NA,1985,NA,C. ISREAL VICTORIA LEÓN
NA,1986,NA,C. HUMBERTO VIDAL REYES
NA,1987,NA,C. FILEMÓN BAUTISTA BAUTISTA
NA,1988,NA,C. LUIS ESTEBAN REYES CANSECO
NA,1989,NA,C. GUILLERMO PEÑA MONTIEL
NA,1990,NA,C. JUAN CRUZ BAUTISTA
NA,1991,NA,C. HERMINIO CUEVAS CHAVEZ
NA,1992,NA,C. FRANCISCO RODRIGUEZ RAMÍREZ
NA,1993,PRI,C. MARCOS TOMAS CRUZ VARGAS
NA,1994,NA,C. SABÁS SANTIAGO ALVARADO
NA,1995,NA,C. JORGE MARTÍNEZ CORTES
NA,1996,NA,C. BENITO BAUTISTA VARGAS
NA,1998,NA,C. GUADALUPE RAMÍREZ R.
NA,1999,NA,C. JAIME R. BAUTISTA LUCAS
NA,2001,UYC,C. ABEL RAYMUNDO VARGAS LOPEZ
NA,2004,UYC,C. TOMAS FILEMON BAUTISTA BAUTISTA
NA,2007,UYC,C. ELEAZAR DOMINGO BAUTISTA VARGAS
NA,2011,SNI,C. RANULFO GERMAN BAUTISTA VARGAS
NA,2012,SNI,C. TONATIUH CHINO MONTERRUBIO
NA,2013,SNI,C. ALEJANDRO EVENCIO MÉNDEZ CRUZ
NA,2014,PRD,C. DAVID MACIEL SOSA
NA,2016,SNI,C. VICTOR HERNANDEZ BAUTISTA
NA,2017,SNI,C. VICTOR JULIAN BAUTISTA VARGAS
NA,2018,SNI,SCLGA JOSE CRUZ LOPEZ
NA,2019,COAL.,C. ADAN JOSE MACIEL SOSA
NA,2020,SNI,ING. MAURICIO CRUZ VARGAS
NA,2021,PES,C. ANGEL YOSHIMAR CRUZ MELCHOR
NA,2022,PAN,C. JESUS ORTEGA MARIN
NA,2023,UYC,C. VICENTE LOPEZ BAUTISTA
NA,NA,NA,PROFR. FRANCISCO HERNANDEZ
